date,cp_location_norm,cp_score
2011-01-03 00:00:00+05:30,0.0,1.0
2011-01-04 00:00:00+05:30,0.0,0.5
2011-01-05 00:00:00+05:30,0.0,0.5
2011-01-06 00:00:00+05:30,0.0,0.5
2011-01-07 00:00:00+05:30,0.0,0.5
2011-01-10 00:00:00+05:30,0.0,0.52469057
2011-01-11 00:00:00+05:30,0.0,0.5357773
2011-01-12 00:00:00+05:30,0.0,0.7531718
2011-01-13 00:00:00+05:30,0.0,0.523328
2011-01-14 00:00:00+05:30,0.0,0.5197524
2011-01-17 00:00:00+05:30,0.0,0.51950073
2011-01-18 00:00:00+05:30,0.0,0.52677935
2011-01-19 00:00:00+05:30,0.0,0.52358955
2011-01-20 00:00:00+05:30,0.0,0.515683
2011-01-21 00:00:00+05:30,0.0,0.5209033
2011-01-24 00:00:00+05:30,0.0,0.5140944
2011-01-25 00:00:00+05:30,0.0,0.5217377
2011-01-27 00:00:00+05:30,0.0,0.5258401
2011-01-28 00:00:00+05:30,0.0,0.51323086
2011-01-31 00:00:00+05:30,0.0,0.51216793
2011-02-01 00:00:00+05:30,0.0,0.53395665
2011-02-02 00:00:00+05:30,0.0,0.51422536
2011-02-03 00:00:00+05:30,0.0,0.5169605
2011-02-04 00:00:00+05:30,0.0,0.51389337
2011-02-07 00:00:00+05:30,0.0,0.5344815
2011-02-08 00:00:00+05:30,0.0,0.5136917
2011-02-09 00:00:00+05:30,0.0,0.6355208
2011-02-10 00:00:00+05:30,0.0,0.5204472
2011-02-11 00:00:00+05:30,0.0,0.51138854
2011-02-14 00:00:00+05:30,0.0,0.5937637
2011-02-15 00:00:00+05:30,0.0,0.5150595
2011-02-16 00:00:00+05:30,0.0,0.5127681
2011-02-17 00:00:00+05:30,0.0,0.54669523
2011-02-18 00:00:00+05:30,0.0,0.56180614
2011-02-21 00:00:00+05:30,0.0,0.51177835
2011-02-22 00:00:00+05:30,0.0,0.5307737
2011-02-23 00:00:00+05:30,0.0,0.51266706
2011-02-24 00:00:00+05:30,0.0,0.5114358
2011-02-25 00:00:00+05:30,0.0,0.5170807
2011-02-28 00:00:00+05:30,0.0,0.51299965
2011-03-01 00:00:00+05:30,0.0,0.59320945
2011-03-03 00:00:00+05:30,0.0,0.5218858
2011-03-04 00:00:00+05:30,0.0,0.5158543
2011-03-07 00:00:00+05:30,0.0,0.5183816
2011-03-08 00:00:00+05:30,0.0,0.52723324
