date,cp_location_norm,cp_score
2011-01-03 00:00:00+05:30,0.0,1.0
2011-01-04 00:00:00+05:30,0.0,0.5
2011-01-05 00:00:00+05:30,0.0,0.5
2011-01-06 00:00:00+05:30,0.0,0.5
2011-01-07 00:00:00+05:30,0.0,0.5
2011-01-10 00:00:00+05:30,0.0,0.5131888
2011-01-11 00:00:00+05:30,0.0,0.5189561
2011-01-12 00:00:00+05:30,0.0,0.529625
2011-01-13 00:00:00+05:30,0.0,0.5335501
2011-01-14 00:00:00+05:30,0.0,0.50284195
2011-01-17 00:00:00+05:30,0.0,0.50539786
2011-01-18 00:00:00+05:30,0.0,0.5573535
2011-01-19 00:00:00+05:30,0.0,0.527979
2011-01-20 00:00:00+05:30,0.0,0.5055574
2011-01-21 00:00:00+05:30,0.0,0.5190106
2011-01-24 00:00:00+05:30,0.0,0.5042473
2011-01-25 00:00:00+05:30,0.0,0.5037867
2011-01-27 00:00:00+05:30,0.0,0.53153956
2011-01-28 00:00:00+05:30,0.0,0.5432178
2011-01-31 00:00:00+05:30,0.0,0.5094619
2011-02-01 00:00:00+05:30,0.0,0.67097116
2011-02-02 00:00:00+05:30,0.0,0.66439635
2011-02-03 00:00:00+05:30,0.0,0.5078759
2011-02-04 00:00:00+05:30,0.0,0.50972074
2011-02-07 00:00:00+05:30,0.0,0.50893134
2011-02-08 00:00:00+05:30,0.0,0.69413763
2011-02-09 00:00:00+05:30,0.0,0.51029116
2011-02-10 00:00:00+05:30,0.0,0.5086179
2011-02-11 00:00:00+05:30,0.0,0.5774466
2011-02-14 00:00:00+05:30,0.0,0.53139555
2011-02-15 00:00:00+05:30,0.0,0.50901675
2011-02-16 00:00:00+05:30,0.0,0.5220067
2011-02-17 00:00:00+05:30,0.0,0.54949635
2011-02-18 00:00:00+05:30,0.0,0.56904083
2011-02-21 00:00:00+05:30,0.0,0.5090706
2011-02-22 00:00:00+05:30,0.0,0.52266586
2011-02-23 00:00:00+05:30,0.0,0.51344585
2011-02-24 00:00:00+05:30,0.0,0.56341064
2011-02-25 00:00:00+05:30,0.0,0.52949774
2011-02-28 00:00:00+05:30,0.0,0.51140857
2011-03-01 00:00:00+05:30,0.0,0.525736
2011-03-03 00:00:00+05:30,0.0,0.5190082
2011-03-04 00:00:00+05:30,0.0,0.5078447
2011-03-07 00:00:00+05:30,0.0,0.5108
2011-03-08 00:00:00+05:30,0.0,0.50989175
