date,cp_location_norm,cp_score
2011-01-03 00:00:00+05:30,0.0,1.0
2011-01-04 00:00:00+05:30,0.0,0.5
2011-01-05 00:00:00+05:30,0.0,0.5
2011-01-06 00:00:00+05:30,0.0,0.5
2011-01-07 00:00:00+05:30,0.0,0.5
2011-01-10 00:00:00+05:30,0.0,0.53956443
2011-01-11 00:00:00+05:30,0.0,0.52806723
2011-01-12 00:00:00+05:30,0.0,0.5118914
2011-01-13 00:00:00+05:30,0.0,0.53268695
2011-01-14 00:00:00+05:30,0.0,0.52542436
2011-01-17 00:00:00+05:30,0.0,0.5069996
2011-01-18 00:00:00+05:30,0.0,0.50693995
2011-01-19 00:00:00+05:30,0.0,0.50787747
2011-01-20 00:00:00+05:30,0.0,0.53532344
2011-01-21 00:00:00+05:30,0.0,0.548965
2011-01-24 00:00:00+05:30,0.0,0.61222357
2011-01-25 00:00:00+05:30,0.0,0.5075669
2011-01-27 00:00:00+05:30,0.0,0.51643574
2011-01-28 00:00:00+05:30,0.0,0.5435695
2011-01-31 00:00:00+05:30,0.0,0.6443692
2011-02-01 00:00:00+05:30,0.0,0.5090184
2011-02-02 00:00:00+05:30,0.0,0.51089936
2011-02-03 00:00:00+05:30,0.0,0.52200747
2011-02-04 00:00:00+05:30,0.0,0.5076988
2011-02-07 00:00:00+05:30,0.0,0.5081713
2011-02-08 00:00:00+05:30,0.0,0.7025291
2011-02-09 00:00:00+05:30,0.0,0.5490058
2011-02-10 00:00:00+05:30,0.0,0.51025665
2011-02-11 00:00:00+05:30,0.0,0.52529615
2011-02-14 00:00:00+05:30,0.0,0.51794046
2011-02-15 00:00:00+05:30,0.0,0.5211159
2011-02-16 00:00:00+05:30,0.0,0.5141415
2011-02-17 00:00:00+05:30,0.0,0.50993025
2011-02-18 00:00:00+05:30,0.0,0.5769508
2011-02-21 00:00:00+05:30,0.0,0.5716491
2011-02-22 00:00:00+05:30,0.0,0.51987326
2011-02-23 00:00:00+05:30,0.0,0.5094616
2011-02-24 00:00:00+05:30,0.0,0.54125255
2011-02-25 00:00:00+05:30,0.0,0.5137567
2011-02-28 00:00:00+05:30,0.0,0.5838429
2011-03-01 00:00:00+05:30,0.0,0.52536005
2011-03-03 00:00:00+05:30,0.0,0.5213984
2011-03-04 00:00:00+05:30,0.0,0.50940937
2011-03-07 00:00:00+05:30,0.0,0.52782726
2011-03-08 00:00:00+05:30,0.0,0.58680516
