date,cp_location_norm,cp_score
2011-01-03 00:00:00+05:30,0.0,1.0
2011-01-04 00:00:00+05:30,0.0,0.5
2011-01-05 00:00:00+05:30,0.0,0.5
2011-01-06 00:00:00+05:30,0.0,0.5
2011-01-07 00:00:00+05:30,0.0,0.5
2011-01-10 00:00:00+05:30,0.0,0.50274396
2011-01-11 00:00:00+05:30,0.0,0.5056186
2011-01-12 00:00:00+05:30,0.0,0.49918476
2011-01-13 00:00:00+05:30,0.0,0.49730498
2011-01-14 00:00:00+05:30,0.0,0.54839665
2011-01-17 00:00:00+05:30,0.0,0.5333247
2011-01-18 00:00:00+05:30,0.0,0.59910625
2011-01-19 00:00:00+05:30,0.0,0.54074705
2011-01-20 00:00:00+05:30,0.0,0.5555114
2011-01-21 00:00:00+05:30,0.0,0.5367686
2011-01-24 00:00:00+05:30,0.0,0.5046947
2011-01-25 00:00:00+05:30,0.0,0.59035224
2011-01-27 00:00:00+05:30,0.0,0.5797875
2011-01-28 00:00:00+05:30,0.0,0.5814432
2011-01-31 00:00:00+05:30,0.0,0.55907094
2011-02-01 00:00:00+05:30,0.0,0.5107656
2011-02-02 00:00:00+05:30,0.0,0.5487706
2011-02-03 00:00:00+05:30,0.0,0.5979685
2011-02-04 00:00:00+05:30,0.0,0.53084326
2011-02-07 00:00:00+05:30,0.0,0.5535666
2011-02-08 00:00:00+05:30,0.0,0.5124025
2011-02-09 00:00:00+05:30,0.0,0.51299506
2011-02-10 00:00:00+05:30,0.0,0.51234317
2011-02-11 00:00:00+05:30,0.0,0.5089008
2011-02-14 00:00:00+05:30,0.0,0.6589712
2011-02-15 00:00:00+05:30,0.0,0.51055026
2011-02-16 00:00:00+05:30,0.0,0.5369627
2011-02-17 00:00:00+05:30,0.0,0.5231649
2011-02-18 00:00:00+05:30,0.0,0.6323712
2011-02-21 00:00:00+05:30,0.0,0.5144308
2011-02-22 00:00:00+05:30,0.0,0.527767
2011-02-23 00:00:00+05:30,0.0,0.51259196
2011-02-24 00:00:00+05:30,0.0,0.5328325
2011-02-25 00:00:00+05:30,0.0,0.56388575
2011-02-28 00:00:00+05:30,0.0,0.5112585
2011-03-01 00:00:00+05:30,0.0,0.5457938
2011-03-03 00:00:00+05:30,0.0,0.52742225
2011-03-04 00:00:00+05:30,0.0,0.55058813
2011-03-07 00:00:00+05:30,0.0,0.52019507
2011-03-08 00:00:00+05:30,0.0,0.53950983
