date,cp_location_norm,cp_score
2011-01-03 00:00:00+05:30,0.0,1.0
2011-01-04 00:00:00+05:30,0.0,0.5
2011-01-05 00:00:00+05:30,0.0,0.5
2011-01-06 00:00:00+05:30,0.0,0.5
2011-01-07 00:00:00+05:30,0.0,0.5
2011-01-10 00:00:00+05:30,0.0,0.53399646
2011-01-11 00:00:00+05:30,0.0,0.5083586
2011-01-12 00:00:00+05:30,0.0,0.533513
2011-01-13 00:00:00+05:30,0.0,0.50479245
2011-01-14 00:00:00+05:30,0.0,0.520657
2011-01-17 00:00:00+05:30,0.0,0.52955014
2011-01-18 00:00:00+05:30,0.0,0.5072067
2011-01-19 00:00:00+05:30,0.0,0.50751245
2011-01-20 00:00:00+05:30,0.0,0.5102439
2011-01-21 00:00:00+05:30,0.0,0.5008985
2011-01-24 00:00:00+05:30,0.0,0.504672
2011-01-25 00:00:00+05:30,0.0,0.629917
2011-01-27 00:00:00+05:30,0.0,0.5065505
2011-01-28 00:00:00+05:30,0.0,0.5555041
2011-01-31 00:00:00+05:30,0.47619048,0.9771966
2011-02-01 00:00:00+05:30,0.47619048,0.5039763
2011-02-02 00:00:00+05:30,0.52380955,0.54475677
2011-02-03 00:00:00+05:30,0.61904764,0.5425639
2011-02-04 00:00:00+05:30,0.52380955,0.54477906
2011-02-07 00:00:00+05:30,0.52380955,0.5452884
2011-02-08 00:00:00+05:30,0.61904764,0.5414814
2011-02-09 00:00:00+05:30,0.71428573,0.5407871
2011-02-10 00:00:00+05:30,0.8095238,0.5388132
2011-02-11 00:00:00+05:30,0.85714287,0.49356228
2011-02-14 00:00:00+05:30,0.95238096,0.48920226
2011-02-15 00:00:00+05:30,1.0,0.49721968
2011-02-16 00:00:00+05:30,1.0,0.4896116
2011-02-17 00:00:00+05:30,1.0,0.49665284
2011-02-18 00:00:00+05:30,1.0,0.48958606
2011-02-21 00:00:00+05:30,1.0,0.48450795
2011-02-22 00:00:00+05:30,1.0,0.48923182
2011-02-23 00:00:00+05:30,1.0,0.48838386
2011-02-24 00:00:00+05:30,1.0,0.4854562
2011-02-25 00:00:00+05:30,1.0,0.48664564
2011-02-28 00:00:00+05:30,1.0,0.5458059
2011-03-01 00:00:00+05:30,1.0,0.49048635
2011-03-03 00:00:00+05:30,1.0,0.51675266
2011-03-04 00:00:00+05:30,1.0,0.4864438
2011-03-07 00:00:00+05:30,1.0,0.485836
