date,cp_location_norm,cp_score
2011-01-03 00:00:00+05:30,0.0,1.0
2011-01-04 00:00:00+05:30,0.0,0.5
2011-01-05 00:00:00+05:30,0.0,0.5
2011-01-06 00:00:00+05:30,0.0,0.5
2011-01-07 00:00:00+05:30,0.0,0.5
2011-01-10 00:00:00+05:30,0.0,0.52448297
2011-01-11 00:00:00+05:30,0.0,0.5056443
2011-01-12 00:00:00+05:30,0.0,0.55369216
2011-01-13 00:00:00+05:30,0.0,0.50704
2011-01-14 00:00:00+05:30,0.0,0.562866
2011-01-17 00:00:00+05:30,0.0,0.5079078
2011-01-18 00:00:00+05:30,0.0,0.5508704
2011-01-19 00:00:00+05:30,0.0,0.50780946
2011-01-20 00:00:00+05:30,0.0,0.5255648
2011-01-21 00:00:00+05:30,0.0,0.50351876
2011-01-24 00:00:00+05:30,0.0,0.50234944
2011-01-25 00:00:00+05:30,0.0,0.5049775
2011-01-27 00:00:00+05:30,0.0,0.5012402
2011-01-28 00:00:00+05:30,0.0,0.5009366
2011-01-31 00:00:00+05:30,0.0,0.5088156
2011-02-01 00:00:00+05:30,0.0,0.50779676
2011-02-02 00:00:00+05:30,0.0,0.50334585
2011-02-03 00:00:00+05:30,0.0,0.50695145
2011-02-04 00:00:00+05:30,0.0,0.5091174
2011-02-07 00:00:00+05:30,0.0,0.51602423
2011-02-08 00:00:00+05:30,0.0,0.51627624
2011-02-09 00:00:00+05:30,0.0,0.56149584
2011-02-10 00:00:00+05:30,0.0,0.5430809
2011-02-11 00:00:00+05:30,0.0,0.5033418
2011-02-14 00:00:00+05:30,0.0,0.5197906
2011-02-15 00:00:00+05:30,0.0,0.53712374
2011-02-16 00:00:00+05:30,0.0,0.49903488
2011-02-17 00:00:00+05:30,0.0,0.5026125
2011-02-18 00:00:00+05:30,0.0,0.49956912
2011-02-21 00:00:00+05:30,0.0,0.52893627
2011-02-22 00:00:00+05:30,0.0,0.50152
2011-02-23 00:00:00+05:30,0.0,0.50310475
2011-02-24 00:00:00+05:30,0.0,0.50480163
2011-02-25 00:00:00+05:30,0.0,0.5054117
2011-02-28 00:00:00+05:30,0.0,0.5361605
2011-03-01 00:00:00+05:30,0.0,0.568607
2011-03-03 00:00:00+05:30,0.0,0.49867058
2011-03-04 00:00:00+05:30,0.0,0.4970793
2011-03-07 00:00:00+05:30,0.0,0.49706805
2011-03-08 00:00:00+05:30,0.0,0.49963856
