open_time,open,high,low,close,volume
2026-01-21 13:12:00+00:00,88949.92,88949.92,88927.55,88939.62,4.01195
2026-01-21 13:13:00+00:00,88939.62,89000.0,88939.62,88987.34,5.08536
2026-01-21 13:14:00+00:00,88987.34,88987.34,88942.99,88943.0,3.9094
2026-01-21 13:15:00+00:00,88943.0,88965.1,88942.99,88949.75,5.76119
2026-01-21 13:16:00+00:00,88949.75,88949.76,88881.19,88881.19,12.4014
2026-01-21 13:17:00+00:00,88881.2,88927.87,88870.9,88927.86,6.06951
2026-01-21 13:18:00+00:00,88927.87,88927.87,88868.17,88868.17,5.20606
2026-01-21 13:19:00+00:00,88868.17,88875.28,88843.79,88843.8,6.36582
2026-01-21 13:20:00+00:00,88843.79,88862.81,88794.19,88794.2,14.15277
2026-01-21 13:21:00+00:00,88794.19,88835.71,88794.19,88825.34,2.79185
2026-01-21 13:22:00+00:00,88825.34,88836.0,88800.01,88806.42,6.80267
2026-01-21 13:23:00+00:00,88806.42,88822.02,88794.6,88822.01,2.8595
2026-01-21 13:24:00+00:00,88822.02,88822.02,88785.6,88809.47,3.01688
2026-01-21 13:25:00+00:00,88809.48,88877.63,88801.49,88801.5,17.23736
2026-01-21 13:26:00+00:00,88801.49,88866.64,88765.57,88866.64,21.94603
2026-01-21 13:27:00+00:00,88866.63,88866.64,88800.0,88817.53,7.06082
2026-01-21 13:28:00+00:00,88817.53,88843.9,88817.52,88822.09,4.96983
2026-01-21 13:29:00+00:00,88822.08,88850.12,88811.11,88850.12,21.81831
2026-01-21 13:30:00+00:00,88850.12,88860.0,88824.95,88857.76,4.51998
2026-01-21 13:31:00+00:00,88857.77,88857.77,88750.0,88786.66,11.38163
2026-01-21 13:32:00+00:00,88786.65,88795.92,88769.28,88788.27,6.18941
2026-01-21 13:33:00+00:00,88788.27,88832.33,88788.26,88826.37,4.39352
2026-01-21 13:34:00+00:00,88826.38,89020.32,88815.1,88997.53,17.75254
2026-01-21 13:35:00+00:00,88997.53,89020.32,88982.41,89002.53,8.00996
2026-01-21 13:36:00+00:00,89002.52,89002.53,88840.12,88840.13,20.94281
2026-01-21 13:37:00+00:00,88840.12,88842.99,88797.8,88812.99,102.76536
2026-01-21 13:38:00+00:00,88812.99,88812.99,88781.9,88781.9,8.96774
2026-01-21 13:39:00+00:00,88781.91,88809.25,88764.01,88809.24,3.74144
2026-01-21 13:40:00+00:00,88809.25,88809.25,88750.0,88778.3,7.39393
2026-01-21 13:41:00+00:00,88778.29,88784.95,88750.0,88784.95,2.18233
2026-01-21 13:42:00+00:00,88784.95,88784.95,88685.64,88697.88,7.37502
2026-01-21 13:43:00+00:00,88697.88,88738.11,88682.63,88720.0,6.1851
2026-01-21 13:44:00+00:00,88719.99,88733.49,88703.52,88715.45,3.77957
2026-01-21 13:45:00+00:00,88715.46,88738.1,88676.95,88682.22,19.10342
2026-01-21 13:46:00+00:00,88682.22,88750.01,88682.21,88736.0,23.65549
2026-01-21 13:47:00+00:00,88736.0,88755.93,88682.64,88682.68,2.82898
2026-01-21 13:48:00+00:00,88682.68,88682.69,88583.78,88583.78,51.16213
2026-01-21 13:49:00+00:00,88583.78,88646.58,88558.67,88646.57,12.24918
2026-01-21 13:50:00+00:00,88646.58,88646.58,88578.26,88578.27,8.34811
2026-01-21 13:51:00+00:00,88578.27,88640.0,88561.41,88640.0,6.24689
2026-01-21 13:52:00+00:00,88640.0,88675.21,88615.17,88675.21,5.21192
2026-01-21 13:53:00+00:00,88675.2,88773.5,88675.2,88765.51,5.02176
2026-01-21 13:54:00+00:00,88765.5,88833.82,88765.5,88795.44,25.8895
2026-01-21 13:55:00+00:00,88795.44,88809.0,88742.67,88800.0,6.68422
2026-01-21 13:56:00+00:00,88800.01,88870.3,88793.96,88870.29,50.40288
2026-01-21 13:57:00+00:00,88870.29,88870.35,88825.24,88870.3,6.92355
2026-01-21 13:58:00+00:00,88870.29,88870.3,88769.49,88796.2,9.83981
2026-01-21 13:59:00+00:00,88796.19,88799.92,88672.64,88672.64,14.05005
2026-01-21 14:00:00+00:00,88672.64,88712.0,88611.15,88700.96,15.51728
2026-01-21 14:01:00+00:00,88700.96,88718.84,88660.26,88687.28,7.85269
2026-01-21 14:02:00+00:00,88687.29,88694.07,88629.69,88629.7,4.56124
2026-01-21 14:03:00+00:00,88629.69,88700.0,88621.85,88698.08,5.74883
2026-01-21 14:04:00+00:00,88698.07,88971.53,88684.13,88816.09,52.06551
2026-01-21 14:05:00+00:00,88816.08,89292.49,88803.21,89279.09,109.65185
2026-01-21 14:06:00+00:00,89278.8,89312.0,89134.4,89251.78,35.88597
2026-01-21 14:07:00+00:00,89251.77,89272.0,89158.27,89179.61,32.71213
2026-01-21 14:08:00+00:00,89179.62,89226.76,89120.02,89224.84,11.28028
2026-01-21 14:09:00+00:00,89224.84,89224.84,89125.0,89133.39,10.52331
2026-01-21 14:10:00+00:00,89133.38,89420.0,89100.56,89384.01,65.39513
2026-01-21 14:11:00+00:00,89386.9,89531.88,89386.9,89459.99,40.76732
2026-01-21 14:12:00+00:00,89459.98,89479.99,89340.01,89417.87,18.59096
2026-01-21 14:13:00+00:00,89417.88,89702.85,89382.34,89636.08,60.41134
2026-01-21 14:14:00+00:00,89636.08,89636.08,89517.04,89578.8,21.97832
2026-01-21 14:15:00+00:00,89578.8,89598.21,89420.0,89455.07,20.98569
2026-01-21 14:16:00+00:00,89455.08,89626.04,89423.47,89567.09,21.44849
2026-01-21 14:17:00+00:00,89567.09,89591.2,89509.5,89542.3,13.523
2026-01-21 14:18:00+00:00,89542.3,89646.94,89542.3,89634.48,18.95575
2026-01-21 14:19:00+00:00,89634.49,89634.49,89475.99,89516.31,50.96873
2026-01-21 14:20:00+00:00,89516.31,89580.3,89439.57,89439.6,39.48578
2026-01-21 14:21:00+00:00,89439.6,89496.01,89363.07,89462.08,19.96069
2026-01-21 14:22:00+00:00,89462.09,89600.0,89431.29,89582.96,17.80333
2026-01-21 14:23:00+00:00,89582.97,89698.65,89544.89,89682.01,47.30545
2026-01-21 14:24:00+00:00,89682.01,89686.48,89545.89,89672.48,21.05697
2026-01-21 14:25:00+00:00,89672.48,89672.48,89452.0,89475.26,26.45321
2026-01-21 14:26:00+00:00,89475.27,89487.7,89414.76,89415.27,8.26
2026-01-21 14:27:00+00:00,89415.27,89432.93,89362.52,89380.71,8.52092
2026-01-21 14:28:00+00:00,89380.71,89402.0,89331.07,89399.98,18.48398
2026-01-21 14:29:00+00:00,89399.98,89698.66,89399.98,89594.54,58.90926
2026-01-21 14:30:00+00:00,89594.54,89988.0,89535.44,89872.62,94.26854
2026-01-21 14:31:00+00:00,89872.62,89897.41,89671.02,89737.44,41.32913
2026-01-21 14:32:00+00:00,89737.44,89906.0,89702.84,89746.82,25.63188
2026-01-21 14:33:00+00:00,89746.81,89951.4,89746.81,89909.99,21.02123
2026-01-21 14:34:00+00:00,89910.0,89993.88,89882.0,89934.72,17.22567
2026-01-21 14:35:00+00:00,89934.72,89946.26,89624.85,89624.86,36.03687
2026-01-21 14:36:00+00:00,89624.86,89681.61,89500.0,89525.15,34.51167
2026-01-21 14:37:00+00:00,89525.16,89599.76,89482.8,89550.6,10.92885
2026-01-21 14:38:00+00:00,89550.59,89870.75,89539.6,89809.87,19.01359
2026-01-21 14:39:00+00:00,89810.0,89900.0,89760.45,89790.49,15.30172
2026-01-21 14:40:00+00:00,89793.36,89805.44,89600.25,89608.25,35.97416
2026-01-21 14:41:00+00:00,89608.26,89732.2,89585.59,89732.19,24.65655
2026-01-21 14:42:00+00:00,89732.19,89751.16,89616.24,89717.37,17.07178
2026-01-21 14:43:00+00:00,89717.37,89771.52,89682.0,89692.01,20.13272
2026-01-21 14:44:00+00:00,89692.01,89737.39,89623.1,89670.01,13.17728
2026-01-21 14:45:00+00:00,89670.0,89718.75,89555.0,89555.01,12.45197
2026-01-21 14:46:00+00:00,89555.01,89562.0,89472.54,89487.63,26.08035
2026-01-21 14:47:00+00:00,89487.62,89737.85,89477.8,89732.78,24.8065
2026-01-21 14:48:00+00:00,89732.79,89790.11,89585.59,89585.6,27.31445
2026-01-21 14:49:00+00:00,89585.59,89623.0,89510.05,89564.44,11.61661
2026-01-21 14:50:00+00:00,89564.44,89564.44,89435.31,89531.62,13.9166
2026-01-21 14:51:00+00:00,89531.62,89583.62,89430.0,89492.86,10.78116
2026-01-21 14:52:00+00:00,89492.86,89500.0,89368.76,89491.06,15.97587
2026-01-21 14:53:00+00:00,89491.05,89609.49,89425.45,89595.55,19.53605
2026-01-21 14:54:00+00:00,89595.55,89682.92,89585.59,89660.86,16.57949
2026-01-21 14:55:00+00:00,89660.85,89694.0,89575.83,89670.0,18.61746
2026-01-21 14:56:00+00:00,89669.99,89878.54,89661.98,89792.58,31.35149
2026-01-21 14:57:00+00:00,89792.59,89885.96,89755.01,89885.95,18.24441
2026-01-21 14:58:00+00:00,89885.95,89942.85,89849.23,89895.99,22.91414
2026-01-21 14:59:00+00:00,89896.0,89896.0,89785.36,89805.43,21.22573
2026-01-21 15:00:00+00:00,89805.43,89880.0,89775.83,89842.5,9.59878
2026-01-21 15:01:00+00:00,89842.51,89854.58,89759.59,89843.99,10.02492
2026-01-21 15:02:00+00:00,89844.0,89919.0,89816.45,89851.68,23.48475
2026-01-21 15:03:00+00:00,89851.68,90006.0,89851.68,90005.99,45.81148
2026-01-21 15:04:00+00:00,90006.0,90010.0,89762.48,89762.48,31.27595
2026-01-21 15:05:00+00:00,89762.49,89950.0,89762.49,89935.65,13.42229
2026-01-21 15:06:00+00:00,89935.64,90055.55,89919.57,89940.12,41.19353
2026-01-21 15:07:00+00:00,89940.13,90195.31,89940.12,90161.1,42.73919
2026-01-21 15:08:00+00:00,90161.09,90189.75,90113.19,90187.99,29.7388
2026-01-21 15:09:00+00:00,90187.99,90210.04,90102.59,90142.64,26.55093
2026-01-21 15:10:00+00:00,90142.64,90223.73,90114.78,90142.4,28.48153
2026-01-21 15:11:00+00:00,90142.4,90210.5,90124.23,90162.02,14.38146
2026-01-21 15:12:00+00:00,90162.02,90216.21,90150.88,90216.2,13.4812
2026-01-21 15:13:00+00:00,90216.21,90218.74,90102.99,90210.0,19.5453
2026-01-21 15:14:00+00:00,90209.99,90368.0,90180.0,90344.43,36.94942
2026-01-21 15:15:00+00:00,90344.42,90427.16,90306.12,90343.99,32.61999
2026-01-21 15:16:00+00:00,90344.0,90462.43,90343.99,90375.0,37.27085
2026-01-21 15:17:00+00:00,90375.0,90489.6,90375.0,90485.57,22.98313
2026-01-21 15:18:00+00:00,90485.56,90574.0,90419.0,90500.36,44.55956
2026-01-21 15:19:00+00:00,90500.36,90550.01,90424.66,90433.97,29.06194
2026-01-21 15:20:00+00:00,90433.96,90433.97,90255.89,90271.64,23.69652
2026-01-21 15:21:00+00:00,90271.65,90296.01,90167.2,90194.61,29.58427
2026-01-21 15:22:00+00:00,90194.61,90300.0,90148.71,90297.07,12.46674
2026-01-21 15:23:00+00:00,90297.07,90330.0,90250.0,90329.99,12.22021
2026-01-21 15:24:00+00:00,90329.99,90330.18,90277.72,90280.59,18.30006
2026-01-21 15:25:00+00:00,90280.59,90323.99,90250.0,90253.56,9.43517
2026-01-21 15:26:00+00:00,90253.57,90313.87,90239.68,90307.57,7.6713
2026-01-21 15:27:00+00:00,90307.54,90307.54,90123.0,90149.85,24.88199
2026-01-21 15:28:00+00:00,90149.85,90162.69,90002.24,90062.84,18.31656
2026-01-21 15:29:00+00:00,90062.85,90083.07,89992.46,90013.52,22.25193
2026-01-21 15:30:00+00:00,90013.52,90028.57,89907.54,89987.99,11.88077
2026-01-21 15:31:00+00:00,89987.99,90083.6,89973.63,90019.59,22.34303
2026-01-21 15:32:00+00:00,90019.59,90090.43,89950.0,90090.43,15.75611
2026-01-21 15:33:00+00:00,90090.43,90148.72,90082.3,90128.81,12.87635
2026-01-21 15:34:00+00:00,90128.8,90196.4,90115.4,90174.35,9.55043
2026-01-21 15:35:00+00:00,90174.36,90186.73,90115.0,90115.14,12.08888
2026-01-21 15:36:00+00:00,90115.14,90174.0,90113.19,90132.0,7.35082
2026-01-21 15:37:00+00:00,90131.99,90180.0,90050.0,90050.0,14.461
2026-01-21 15:38:00+00:00,90050.0,90050.0,89850.0,89889.62,19.86487
2026-01-21 15:39:00+00:00,89889.62,90030.0,89889.62,90010.62,17.07438
2026-01-21 15:40:00+00:00,90010.61,90010.62,89915.3,89918.84,8.76138
2026-01-21 15:41:00+00:00,89919.31,90086.0,89919.31,90085.99,12.97266
2026-01-21 15:42:00+00:00,90086.0,90091.95,90021.62,90051.43,12.72574
2026-01-21 15:43:00+00:00,90051.43,90069.72,90000.0,90033.49,6.8453
2026-01-21 15:44:00+00:00,90033.48,90113.2,90033.48,90113.2,4.46927
2026-01-21 15:45:00+00:00,90113.19,90113.2,90069.95,90091.01,4.3711
2026-01-21 15:46:00+00:00,90091.01,90091.02,89970.75,90036.83,11.49075
2026-01-21 15:47:00+00:00,90036.82,90113.2,90022.19,90113.2,8.12324
2026-01-21 15:48:00+00:00,90113.2,90199.15,90096.0,90184.8,31.74179
2026-01-21 15:49:00+00:00,90184.8,90210.03,90150.0,90150.01,6.00138
2026-01-21 15:50:00+00:00,90150.0,90216.0,90124.4,90216.0,7.58065
2026-01-21 15:51:00+00:00,90215.99,90377.0,90213.54,90338.47,21.29373
2026-01-21 15:52:00+00:00,90338.47,90338.47,90253.16,90260.3,9.05483
2026-01-21 15:53:00+00:00,90260.29,90355.0,90230.43,90354.99,14.43192
2026-01-21 15:54:00+00:00,90354.99,90360.0,90318.37,90345.79,4.26511
2026-01-21 15:55:00+00:00,90345.79,90345.82,90308.0,90337.99,7.20653
2026-01-21 15:56:00+00:00,90337.99,90346.0,90308.0,90342.6,6.60213
2026-01-21 15:57:00+00:00,90342.61,90360.0,90281.79,90287.81,7.56083
2026-01-21 15:58:00+00:00,90287.8,90323.6,90282.73,90314.12,7.01251
2026-01-21 15:59:00+00:00,90314.12,90314.12,90256.46,90288.04,6.5033
2026-01-21 16:00:00+00:00,90288.04,90360.0,90277.69,90277.7,6.59364
