date,daily_pnl,n_trades,max_intraday_dd,notional
2024-10-29,0.0,0,0.0,24346.099609375
2024-10-30,25.599609375,2,0.0,24417.69921875
2024-10-31,-26.294356814123603,1,26.294356814123603,24422.0
2024-11-04,0.0,0,0.0,24314.099609375
2024-11-05,0.0,0,0.0,24060.849609375
2024-11-06,0.0,0,0.0,24369.19921875
2024-11-07,-2.0,1,2.0,24542.75
2024-11-08,-4.0,2,4.0,24215.0
2024-11-11,-2.0,1,2.0,24106.150390625
2024-11-12,-108.0233506113509,3,108.0233506113509,24299.0
2024-11-13,-66.0,1,66.0,23915.0
2024-11-14,5.861407702072029,2,25.38859229792797,23680.0
2024-11-18,0.0,0,0.0,23619.900390625
2024-11-19,0.0,0,0.0,23601.69921875
2024-11-21,0.0,0,0.0,23400.0
2024-11-22,22.900390625,2,2.0,23433.30078125
2024-11-25,0.0,0,0.0,24297.19921875
2024-11-26,89.33359403412032,3,0.0,24282.150390625
2024-11-27,-6.887497872299718,1,6.887497872299718,24195.0
2024-11-28,-34.856786689058936,3,34.856786689058936,24464.599609375
2024-11-29,-14.30078125,1,14.30078125,24129.55078125
2024-12-02,-52.099609375,1,52.099609375,24215.099609375
2024-12-03,0.0,0,0.0,24466.05078125
2024-12-04,-55.201171875,2,55.201171875,24560.0
2024-12-05,-22.091748556693346,3,41.54194386919335,24580.400390625
2024-12-06,26.236113151760946,2,9.5,24780.44921875
2024-12-09,-50.2119140625,1,50.2119140625,24743.400390625
2024-12-10,-37.69970703125,2,37.69970703125,24717.0
2024-12-11,40.16894912224234,3,11.02367956814851,24690.94921875
2024-12-12,0.0,0,0.0,24723.849609375
2024-12-13,27.9501953125,3,22.849609375,24569.099609375
2024-12-16,0.0,0,0.0,24795.55078125
2024-12-17,29.747341940827027,3,21.100314309172973,24656.849609375
2024-12-18,0.0,0,0.0,24370.0
2024-12-19,0.0,0,0.0,23990.0
2024-12-20,-6.0,3,6.0,23956.349609375
2024-12-23,0.0,0,0.0,23787.0
2024-12-24,-18.75048828125,2,38.17529296875,23760.05078125
2024-12-26,0.0,0,0.0,23975.55078125
2024-12-27,0.0,0,0.0,23974.44921875
2024-12-30,0.0,0,0.0,23942.150390625
2024-12-31,-2.0,1,2.0,23689.650390625
2025-01-01,0.0,0,0.0,23770.0
2025-01-02,-103.31317537202631,3,103.31317537202631,23904.0
2025-01-03,-2.0,1,2.0,24232.0
2025-01-06,-35.80293620178054,3,88.55293620178054,24117.400390625
2025-01-07,-18.150390625,1,18.150390625,23833.0
2025-01-08,55.900390625,1,0.0,23764.80078125
2025-01-09,7.375,1,0.0,23721.150390625
2025-01-10,46.5,1,0.0,23622.150390625
2025-01-13,0.0,0,0.0,23300.0
2025-01-14,0.0,0,0.0,23265.0
2025-01-15,-2.0,1,2.0,23294.599609375
2025-01-16,0.0,0,0.0,23387.94921875
2025-01-17,-7.75,1,7.75,23287.94921875
2025-01-20,0.0,0,0.0,23305.0
2025-01-21,-75.43327328916712,3,75.43327328916712,23423.75
2025-01-22,0.0,0,0.0,23125.0
2025-01-23,14.80078125,1,0.0,23141.19921875
2025-01-24,30.25,1,0.0,23281.900390625
2025-01-27,-31.020993360532884,1,31.020993360532884,22975.19921875
2025-01-28,18.948596300502686,2,18.051403699497314,22944.94921875
2025-01-29,-81.43728239784832,3,108.30078125,23026.5
2025-01-30,-22.68536865702481,1,22.68536865702481,23277.55078125
2025-01-31,-4.37426982793113,3,28.89966045293113,23425.0
2025-02-01,-31.14318742326941,3,77.30078125,23615.0
2025-02-03,0.0,0,0.0,23372.30078125
2025-02-04,56.474609375,2,0.0,23550.0
2025-02-05,23.590207231882232,1,0.0,23830.849609375
2025-02-06,5.263670357962837,3,20.890095033999387,23796.19921875
2025-02-07,-116.44921875,2,116.44921875,23696.849609375
2025-02-10,0.0,0,0.0,23565.0
2025-02-11,0.0,0,0.0,23420.099609375
2025-02-12,-4.0,2,4.0,23140.19921875
2025-02-13,0.0,0,0.0,23173.0
2025-02-14,73.25,1,0.0,23195.0
2025-02-17,-54.849609375,1,54.849609375,22852.099609375
2025-02-18,0.0,0,0.0,23003.44921875
2025-02-19,68.87609593600791,1,0.0,22894.0
2025-02-20,6.9248046875,1,0.0,22909.55078125
2025-02-21,4.127565345359471,3,19.87243465464053,22914.80078125
2025-02-24,0.0,0,0.0,22720.150390625
2025-02-25,0.0,0,0.0,22592.80078125
2025-02-27,14.920639187490451,1,0.0,22709.30078125
2025-02-28,0.0,0,0.0,22513.30078125
2025-03-03,57.03610903097069,2,2.0,22348.900390625
2025-03-04,0.0,0,0.0,22118.0
2025-03-05,0.0,0,0.0,22223.0
2025-03-06,0.0,0,0.0,22536.55078125
2025-03-07,0.0,0,0.0,22585.0
2025-03-10,-48.52780334530689,1,48.52780334530689,22622.0
2025-03-11,0.0,0,0.0,22403.5
2025-03-12,0.0,0,0.0,22603.0
2025-03-13,0.0,0,0.0,22544.30078125
2025-03-17,0.0,0,0.0,22567.0
2025-03-18,-54.431458844766894,3,54.431458844766894,22680.05078125
2025-03-19,34.78913708843902,1,0.0,22910.94921875
2025-03-20,-28.677005813540745,2,31.376224563540745,23036.0
2025-03-21,-72.11111606430495,3,72.11111606430495,23193.849609375
2025-03-24,0.0,0,0.0,23485.69921875
2025-03-25,0.0,0,0.0,23771.55078125
2025-03-26,24.0,2,2.0,23692.849609375
2025-03-27,0.0,0,0.0,23622.75
2025-03-28,0.0,0,0.0,23765.05078125
2025-04-01,72.349609375,1,0.0,23541.94921875
2025-04-02,-34.650390625,1,34.650390625,23335.150390625
2025-04-03,0.0,0,0.0,23285.0
2025-04-04,-73.55078125,1,73.55078125,23186.650390625
2025-04-07,-89.900390625,2,89.900390625,22152.94921875
2025-04-08,114.599609375,3,2.0,22612.75
2025-04-09,0.0,0,0.0,22479.94921875
2025-04-11,-74.05078125,1,74.05078125,22816.599609375
2025-04-15,0.0,0,0.0,23339.900390625
2025-04-16,-14.649344351015316,1,14.649344351015316,23299.69921875
2025-04-17,-65.0,1,65.0,23404.0
2025-04-21,0.0,0,0.0,23959.0
2025-04-22,0.0,0,0.0,24135.0
2025-04-23,0.0,0,0.0,24284.400390625
2025-04-24,-77.5,1,77.5,24406.0
2025-04-25,-66.67529296875,1,66.67529296875,24479.69921875
2025-04-28,0.0,0,0.0,24227.5
2025-04-29,0.0,0,0.0,24537.400390625
2025-04-30,0.0,0,0.0,24364.0
2025-05-02,0.0,0,0.0,24516.900390625
2025-05-05,0.0,0,0.0,24524.0
2025-05-06,24.349609375,2,0.0,24554.19921875
2025-05-07,0.0,0,0.0,24423.0
2025-05-08,-32.01059817399437,2,32.01059817399437,24509.5
2025-05-09,0.0,0,0.0,24152.80078125
2025-05-12,-2.0,1,2.0,24580.900390625
2025-05-13,-92.5,1,92.5,25032.0
2025-05-14,0.0,0,0.0,24671.0
2025-05-15,-97.2001953125,3,97.2001953125,24715.0
2025-05-16,0.0,0,0.0,25080.30078125
2025-05-19,-21.852220286466036,1,21.852220286466036,25028.0
2025-05-20,-75.56791596879339,2,75.56791596879339,25040.0
2025-05-21,-38.6560262992607,1,38.6560262992607,24788.69921875
2025-05-22,0.0,0,0.0,24743.0
2025-05-23,-39.19921875,1,39.19921875,24680.0
2025-05-26,0.0,0,0.0,25021.5
2025-05-27,-49.4501953125,3,86.5,24950.0
2025-05-28,0.0,0,0.0,24821.19921875
2025-05-29,0.0,0,0.0,24982.0
2025-05-30,0.0,0,0.0,24931.69921875
2025-06-02,0.0,0,0.0,24692.099609375
2025-06-03,0.0,0,0.0,24908.80078125
2025-06-04,11.75,1,0.0,24698.0
2025-06-05,0.0,0,0.0,24755.099609375
2025-06-06,-124.81563382027161,2,124.81563382027161,24827.400390625
2025-06-09,0.0,0,0.0,25187.599609375
2025-06-10,0.0,0,0.0,25218.099609375
2025-06-11,-21.115833136904257,3,21.115833136904257,25163.30078125
2025-06-12,32.312652944816364,2,16.687347055183636,25196.099609375
2025-06-13,0.0,0,0.0,24610.0
2025-06-16,0.0,0,0.0,24803.400390625
2025-06-17,0.0,0,0.0,24962.5
2025-06-18,0.0,0,0.0,24838.099609375
2025-06-19,0.0,0,0.0,24798.599609375
2025-06-20,0.0,0,0.0,24887.0
2025-06-23,0.0,0,0.0,24992.400390625
2025-06-24,0.0,0,0.0,25243.900390625
2025-06-25,24.12933215076191,3,2.0,25146.5
2025-06-26,0.0,0,0.0,25386.0
2025-06-27,0.0,0,0.0,25722.80078125
2025-06-30,-20.675102487974073,3,30.675102487974073,25753.5
2025-07-01,0.0,0,0.0,25606.30078125
2025-07-02,-24.04779270990548,3,24.04779270990548,25671.099609375
2025-07-03,0.0,0,0.0,25564.5
2025-07-04,-10.780528755287378,1,10.780528755287378,25512.900390625
2025-07-07,0.0,0,0.0,25489.900390625
2025-07-08,0.0,0,0.0,25526.099609375
2025-07-09,-2.0,1,2.0,25592.0
2025-07-10,0.0,0,0.0,25550.900390625
2025-07-11,-2.0,1,2.0,25331.30078125
2025-07-14,0.0,0,0.0,25170.19921875
2025-07-15,-16.69921875,1,16.69921875,25206.5
2025-07-16,15.794573869312444,2,2.0,25222.0
2025-07-17,-8.505222291802056,1,8.505222291802056,25256.099609375
2025-07-18,5.760765636587166,3,18.239234363412834,25161.0
2025-07-21,0.0,0,0.0,24999.400390625
2025-07-22,-6.0,3,6.0,25184.0
2025-07-23,-2.0,1,2.0,25155.0
2025-07-24,-52.48974217190698,3,52.48974217190698,25253.0
2025-07-25,0.0,0,0.0,24974.80078125
2025-07-28,-28.52980382919486,1,28.52980382919486,24771.400390625
2025-07-29,0.0,0,0.0,24665.0
2025-07-30,0.0,0,0.0,24820.0
2025-07-31,0.0,0,0.0,24783.80078125
2025-08-01,-2.0,1,2.0,24788.30078125
2025-08-04,0.0,0,0.0,24686.19921875
2025-08-05,68.07827182425535,3,0.0,24771.0
2025-08-06,8.9501953125,1,0.0,24705.0
2025-08-07,-47.249829317166586,2,47.249829317166586,24565.0
2025-08-08,0.0,0,0.0,24643.0
2025-08-11,0.0,0,0.0,24424.900390625
2025-08-12,0.0,0,0.0,24610.0
2025-08-13,7.099609375,2,1.900390625,24647.900390625
2025-08-14,-2.0,1,2.0,24712.900390625
2025-08-18,0.0,0,0.0,24975.0
2025-08-19,-4.40185530321105,2,24.20263655321105,24946.099609375
2025-08-20,3.937689848444279,3,25.0,24988.0
2025-08-21,0.0,0,0.0,25122.0
2025-08-22,0.0,0,0.0,25060.099609375
2025-08-25,0.0,0,0.0,24940.19921875
2025-08-26,0.0,0,0.0,24917.5
2025-08-28,0.0,0,0.0,24743.80078125
2025-08-29,0.0,0,0.0,24691.0
2025-09-01,-26.091260698747647,3,26.091260698747647,24642.19921875
2025-09-02,-9.445630136771797,2,35.24925119025647,24785.0
2025-09-03,-23.308178702111036,2,23.308178702111036,24686.0
2025-09-04,0.0,0,0.0,24964.30078125
2025-09-05,-24.632753189835057,3,24.632753189835057,24892.900390625
2025-09-08,9.900390625,1,0.0,24895.69921875
2025-09-09,-11.222272773855366,1,11.222272773855366,24951.400390625
2025-09-10,8.5702633507899,2,10.867645039437775,25027.30078125
2025-09-11,0.0,0,0.0,25061.0
2025-09-12,-19.000086909971287,1,19.000086909971287,25152.80078125
2025-09-15,0.0,0,0.0,25188.0
2025-09-16,-6.29216694614297,3,20.24236225864297,25159.80078125
2025-09-17,15.900390625,3,0.0,25395.099609375
2025-09-18,-24.364814288241178,2,24.364814288241178,25487.69921875
2025-09-19,0.24007317679570406,3,10.759926823204296,25453.19921875
2025-09-22,8.5498046875,1,0.0,25324.0
2025-09-23,-17.96908176522993,2,17.96908176522993,25290.0
2025-09-24,0.0,0,0.0,25156.599609375
2025-09-25,0.0,0,0.0,25054.900390625
2025-09-26,0.0,0,0.0,24878.5
2025-09-29,10.5,1,0.0,24763.30078125
2025-09-30,-6.9146337036800105,2,19.51424307868001,24851.900390625
2025-10-01,23.412473636712093,2,12.487916988287907,24758.0
2025-10-03,0.0,0,0.0,24932.5
2025-10-06,-52.23402645119495,3,52.23402645119495,25009.0
2025-10-07,0.0,0,0.0,25211.0
2025-10-08,0.0,0,0.0,25199.19921875
2025-10-09,-9.099609375,1,9.099609375,25155.0
2025-10-10,0.0,0,0.0,25284.69921875
2025-10-13,30.467552616475587,2,2.0,25316.599609375
