date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,exit_reason,sub_strategy,combined_score,bars_held
2024-10-29,2024-10-29 10:46:00,2024-10-29 12:02:00,-1,24181.0,24299.349609375,-121.349609375,stop_loss,orb,-0.5,76
2024-10-31,2024-10-31 10:58:00,2024-10-31 12:28:00,-1,24399.0,24356.55078125,39.44921875,max_hold,orb,-0.5,90
2024-11-07,2024-11-07 10:00:00,2024-11-07 11:30:00,-1,24356.150390625,24325.0,28.150390625,max_hold,orb,-0.5,90
2024-11-08,2024-11-08 09:25:00,2024-11-08 09:36:00,1,24238.849609375,24240.849609375,-1.0,trailing_stop,momentum,0.5,11
2024-11-08,2024-11-08 09:46:00,2024-11-08 11:16:00,1,24370.55078125,24255.0,-118.55078125,max_hold,orb,0.5,90
2024-11-11,2024-11-11 10:28:00,2024-11-11 11:43:00,1,24293.80078125,24423.7763671875,126.9755859375,target,orb,0.5,75
2024-11-12,2024-11-12 09:59:00,2024-11-12 10:03:00,1,24314.0,24227.19921875,-89.80078125,stop_loss,momentum,0.5,4
2024-11-13,2024-11-13 09:47:00,2024-11-13 11:17:00,-1,23794.099609375,23784.94921875,6.150390625,max_hold,orb,-0.5,90
2024-11-14,2024-11-14 09:42:00,2024-11-14 10:00:00,-1,23638.5,23717.25,-81.75,stop_loss,orb,-0.5,18
2024-11-14,2024-11-14 10:01:00,2024-11-14 10:39:00,1,23741.0,23662.25,-81.75,stop_loss,orb,0.5,38
2024-11-18,2024-11-18 09:34:00,2024-11-18 11:04:00,-1,23475.0,23436.349609375,35.650390625,max_hold,orb,-0.5,90
2024-11-22,2024-11-22 09:22:00,2024-11-22 09:39:00,1,23519.0,23521.0,-1.0,trailing_stop,momentum,0.5,17
2024-11-22,2024-11-22 10:03:00,2024-11-22 11:33:00,1,23584.099609375,23559.0,-28.099609375,max_hold,orb,1.0,90
2024-11-28,2024-11-28 10:34:00,2024-11-28 10:38:00,-1,24390.150390625,24327.090625,60.05976562499927,trailing_stop,orb,-0.5,4
2024-11-28,2024-11-28 10:38:00,2024-11-28 10:42:00,-1,24295.94921875,24293.94921875,-1.0,trailing_stop,momentum,-0.5,4
2024-11-28,2024-11-28 14:12:00,2024-11-28 14:13:00,-1,24145.5,24064.0,78.5,target,momentum,-0.5,1
2024-11-29,2024-11-29 10:33:00,2024-11-29 12:03:00,1,24268.0,24240.94921875,-30.05078125,max_hold,orb,1.0,90
2024-12-02,2024-12-02 10:15:00,2024-12-02 10:45:00,1,24330.0,24280.900390625,-52.099609375,max_hold,momentum,0.5,30
2024-12-04,2024-12-04 11:55:00,2024-12-04 11:57:00,-1,24540.05078125,24456.90234375,80.1484375,target,momentum,-0.5,2
2024-12-05,2024-12-05 09:49:00,2024-12-05 10:58:00,-1,24509.25,24429.0,77.25,target,orb,-0.5,69
2024-12-05,2024-12-05 10:58:00,2024-12-05 11:28:00,-1,24422.099609375,24447.05078125,-27.951171875,max_hold,momentum,-0.5,30
2024-12-05,2024-12-05 12:06:00,2024-12-05 12:11:00,1,24583.30078125,24676.6015625,90.30078125,target,momentum,0.5,5
2024-12-06,2024-12-06 10:07:00,2024-12-06 10:22:00,-1,24716.5,24817.400390625,-103.900390625,stop_loss,momentum,-0.5,15
2024-12-06,2024-12-06 10:22:00,2024-12-06 10:52:00,1,24800.5,24794.0,-9.5,max_hold,momentum,0.5,30
2024-12-09,2024-12-09 10:04:00,2024-12-09 10:47:00,-1,24670.5,24733.44921875,-65.94921875,stop_loss,orb,-0.5,43
2024-12-10,2024-12-10 09:59:00,2024-12-10 10:37:00,1,24759.0,24715.400390625,-46.599609375,stop_loss,orb,0.5,38
2024-12-12,2024-12-12 10:09:00,2024-12-12 11:39:00,-1,24702.30078125,24685.099609375,14.201171875,max_hold,orb,-0.5,90
2024-12-13,2024-12-13 10:16:00,2024-12-13 11:46:00,-1,24354.849609375,24420.0,-68.150390625,max_hold,orb,-0.5,90
2024-12-13,2024-12-13 11:56:00,2024-12-13 11:59:00,1,24516.0,24592.0,73.0,target,momentum,0.5,3
2024-12-13,2024-12-13 11:59:00,2024-12-13 12:29:00,1,24609.349609375,24637.19921875,24.849609375,max_hold,momentum,0.5,30
2024-12-17,2024-12-17 09:46:00,2024-12-17 10:20:00,-1,24615.0,24532.5,79.5,target,orb,-0.5,34
2024-12-20,2024-12-20 09:40:00,2024-12-20 09:47:00,1,24085.400390625,24012.400390625,-76.0,stop_loss,orb,0.5,7
2024-12-20,2024-12-20 09:47:00,2024-12-20 09:49:00,-1,23995.55078125,23907.1015625,85.44921875,target,momentum,-0.5,2
2024-12-20,2024-12-20 09:50:00,2024-12-20 10:17:00,-1,23911.75,23909.75,-1.0,trailing_stop,orb,-0.5,27
2024-12-24,2024-12-24 09:33:00,2024-12-24 09:47:00,-1,23726.5,23773.400390625,-49.900390625,stop_loss,orb,-0.5,14
2024-12-24,2024-12-24 10:00:00,2024-12-24 11:30:00,1,23822.400390625,23853.400390625,28.0,max_hold,orb,0.5,90
2025-01-06,2025-01-06 09:35:00,2025-01-06 09:40:00,-1,24033.0,24031.0,-1.0,trailing_stop,momentum,-0.5,5
