date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,exit_reason,sub_strategy,combined_score,bars_held
2024-12-04,2024-12-04 11:55:00,2024-12-04 11:57:00,-1,24540.05078125,24456.90234375,80.1484375,target,momentum,-0.3,2
2024-12-05,2024-12-05 09:49:00,2024-12-05 10:49:00,-1,24509.25,24508.05078125,-1.80078125,max_hold,orb,-0.4,60
2024-12-05,2024-12-05 10:59:00,2024-12-05 11:44:00,1,24433.400390625,24448.25,11.849609375,max_hold,vwap_mr,0.3,45
2024-12-05,2024-12-05 12:07:00,2024-12-05 12:09:00,-1,24590.0,24626.541943869193,-39.54194386919335,stop_loss,vwap_mr,-0.3,2
2024-12-06,2024-12-06 10:08:00,2024-12-06 10:22:00,-1,24726.19921875,24784.62451171875,-61.42529296875,stop_loss,orb,-0.4,14
2024-12-06,2024-12-06 10:22:00,2024-12-06 10:52:00,1,24800.5,24794.0,-9.5,max_hold,momentum,0.3,30
2024-12-09,2024-12-09 10:04:00,2024-12-09 10:46:00,-1,24670.5,24717.7119140625,-50.2119140625,stop_loss,orb,-0.4,42
2024-12-10,2024-12-10 09:59:00,2024-12-10 10:10:00,1,24759.0,24726.30029296875,-35.69970703125,stop_loss,orb,0.4,11
2024-12-10,2024-12-10 12:15:00,2024-12-10 12:35:00,1,24658.5,24656.245359378125,-5.254640621875296,stop_loss,vwap_mr,0.3,20
2024-12-11,2024-12-11 10:00:00,2024-12-11 10:19:00,1,24723.150390625,24694.76318359375,-31.38720703125,stop_loss,orb,0.4,19
2024-12-11,2024-12-11 10:25:00,2024-12-11 10:27:00,-1,24747.400390625,24755.42407019315,-11.02367956814851,stop_loss,vwap_mr,-0.3,2
2024-12-11,2024-12-11 11:37:00,2024-12-11 12:15:00,-1,24792.099609375,24752.95678537211,36.14282400289085,target,vwap_mr,-0.3,38
2024-12-12,2024-12-12 10:09:00,2024-12-12 11:09:00,-1,24702.30078125,24678.94921875,20.3515625,max_hold,orb,-0.4,60
2024-12-13,2024-12-13 10:16:00,2024-12-13 11:16:00,-1,24354.849609375,24335.0,16.849609375,max_hold,orb,-0.4,60
2024-12-13,2024-12-13 11:56:00,2024-12-13 11:59:00,1,24516.0,24592.0,73.0,target,momentum,0.3,3
2024-12-13,2024-12-13 11:59:00,2024-12-13 12:29:00,1,24609.349609375,24637.19921875,24.849609375,max_hold,momentum,0.3,30
2024-12-17,2024-12-17 10:20:00,2024-12-17 10:24:00,1,24510.55078125,24492.450466940827,-21.100314309172973,stop_loss,vwap_mr,0.3,4
2024-12-17,2024-12-17 10:24:00,2024-12-17 10:48:00,-1,24490.0,24531.25,-44.25,stop_loss,orb,-0.4,24
2024-12-17,2024-12-17 11:41:00,2024-12-17 12:26:00,1,24456.05078125,24479.349609375,20.298828125,max_hold,vwap_mr,0.3,45
2024-12-20,2024-12-20 09:47:00,2024-12-20 09:49:00,-1,23995.55078125,23907.1015625,85.44921875,target,momentum,-0.3,2
2024-12-20,2024-12-20 09:50:00,2024-12-20 10:08:00,-1,23911.75,23838.75,70.0,target,orb,-0.4,18
2024-12-24,2024-12-24 09:33:00,2024-12-24 09:45:00,-1,23726.5,23761.67529296875,-38.17529296875,stop_loss,orb,-0.4,12
2024-12-24,2024-12-24 10:00:00,2024-12-24 10:18:00,1,23822.400390625,23869.30078125,43.900390625,target,orb,0.4,18
2024-12-31,2024-12-31 13:40:00,2024-12-31 14:25:00,-1,23818.0,23783.94921875,31.05078125,max_hold,vwap_mr,-0.3,45
2025-01-02,2025-01-02 10:49:00,2025-01-02 11:09:00,-1,24022.099609375,24051.622656399803,-32.52304702480251,stop_loss,vwap_mr,-0.3,20
2025-01-02,2025-01-02 11:09:00,2025-01-02 12:09:00,1,24058.44921875,24062.0,0.55078125,max_hold,orb,0.4,60
2025-01-02,2025-01-02 12:25:00,2025-01-02 12:30:00,-1,24101.0,24128.10222122913,-30.10222122912819,stop_loss,vwap_mr,-0.3,5
2025-01-03,2025-01-03 10:13:00,2025-01-03 10:36:00,1,24115.0,24091.69403376445,-26.30596623555175,stop_loss,vwap_mr,0.3,23
2025-01-06,2025-01-06 09:35:00,2025-01-06 10:05:00,-1,24033.0,24074.099609375,-44.099609375,max_hold,momentum,-0.3,30
2025-01-06,2025-01-06 10:42:00,2025-01-06 10:56:00,-1,23965.0,23907.25,54.75,target,orb,-0.4,14
2025-01-06,2025-01-06 11:12:00,2025-01-06 11:49:00,1,23826.55078125,23740.99784504822,-88.55293620178054,stop_loss,vwap_mr,0.3,37
2025-01-07,2025-01-07 10:14:00,2025-01-07 10:44:00,1,23855.150390625,23840.0,-18.150390625,max_hold,momentum,0.3,30
2025-01-08,2025-01-08 13:45:00,2025-01-08 14:15:00,1,23750.0,23808.900390625,55.900390625,max_hold,momentum,0.3,30
2025-01-09,2025-01-09 10:16:00,2025-01-09 10:23:00,-1,23741.75,23715.48127746192,23.2687225380796,target,vwap_mr,-0.3,7
2025-01-10,2025-01-10 09:34:00,2025-01-10 10:04:00,-1,23539.94921875,23436.19921875,100.75,target,orb,-0.4,30
2025-01-15,2025-01-15 13:30:00,2025-01-15 14:15:00,1,23207.94921875,23220.05078125,9.1015625,max_hold,vwap_mr,0.3,45
2025-01-17,2025-01-17 10:50:00,2025-01-17 11:20:00,-1,23183.650390625,23188.400390625,-7.75,max_hold,momentum,-0.3,30
2025-01-20,2025-01-20 11:18:00,2025-01-20 12:18:00,1,23372.69921875,23399.900390625,24.201171875,max_hold,orb,0.4,60
2025-01-21,2025-01-21 10:00:00,2025-01-21 10:07:00,1,23327.0,23300.854812648333,-29.14518735166712,stop_loss,vwap_mr,0.3,7
2025-01-21,2025-01-21 10:07:00,2025-01-21 10:21:00,-1,23311.0,23255.94921875,52.05078125,target,orb,-0.4,14
2025-01-21,2025-01-21 11:45:00,2025-01-21 11:47:00,1,23308.75,23401.349609375,89.599609375,target,momentum,0.3,2
2025-01-23,2025-01-23 09:36:00,2025-01-23 09:40:00,1,23185.19921875,23227.8984375,39.69921875,target,orb,0.4,4
2025-01-23,2025-01-23 12:30:00,2025-01-23 13:15:00,-1,23307.80078125,23290.0,14.80078125,max_hold,vwap_mr,-0.3,45
2025-01-24,2025-01-24 10:20:00,2025-01-24 10:25:00,1,23118.44921875,23189.62054424465,68.17132549465168,target,vwap_mr,0.3,5
2025-01-27,2025-01-27 10:19:00,2025-01-27 10:29:00,1,22889.400390625,22861.379397264467,-31.020993360532884,stop_loss,vwap_mr,0.3,10
2025-01-28,2025-01-28 11:01:00,2025-01-28 11:02:00,-1,22975.80078125,22990.852184949497,-18.051403699497314,stop_loss,vwap_mr,-0.3,1
2025-01-28,2025-01-28 11:02:00,2025-01-28 11:41:00,1,22988.150390625,23049.849609375,58.69921875,target,orb,0.4,39
2025-01-28,2025-01-28 14:26:00,2025-01-28 14:49:00,-1,23132.94921875,23038.193815592058,91.75540315794206,target,vwap_mr,-0.3,23
2025-01-29,2025-01-29 10:09:00,2025-01-29 10:10:00,-1,23093.30078125,23111.491642865065,-21.190861615064932,stop_loss,vwap_mr,-0.3,1
2025-01-29,2025-01-29 10:10:00,2025-01-29 11:10:00,1,23112.0,23107.5,-7.5,max_hold,orb,0.4,60
2025-01-29,2025-01-29 11:23:00,2025-01-29 11:24:00,1,23008.0,22985.93706005794,-25.062939942061348,stop_loss,vwap_mr,0.3,1
2025-01-30,2025-01-30 10:01:00,2025-01-30 10:06:00,-1,23376.75,23396.435368657025,-22.68536865702481,stop_loss,vwap_mr,-0.3,5
2025-01-30,2025-01-30 10:10:00,2025-01-30 11:02:00,1,23433.099609375,23387.83740234375,-48.26220703125,stop_loss,orb,0.4,52
2025-01-31,2025-01-31 10:02:00,2025-01-31 10:06:00,-1,23506.0,23475.112454026752,27.887545973248052,target,vwap_mr,-0.3,4
2025-01-31,2025-01-31 10:32:00,2025-01-31 11:32:00,1,23531.0,23523.0,-11.0,max_hold,orb,0.4,60
2025-01-31,2025-01-31 11:48:00,2025-01-31 12:00:00,-1,23549.0,23574.89966045293,-28.89966045293113,stop_loss,vwap_mr,-0.3,12
2025-02-01,2025-02-01 09:31:00,2025-02-01 09:56:00,1,23670.05078125,23595.75,-77.30078125,stop_loss,momentum,0.3,25
2025-02-01,2025-02-01 09:56:00,2025-02-01 10:56:00,1,23627.599609375,23668.0,37.400390625,max_hold,orb,0.4,60
2025-02-01,2025-02-01 10:58:00,2025-02-01 11:02:00,-1,23680.0,23646.072688260097,30.927311739902507,target,vwap_mr,-0.3,4
2025-02-04,2025-02-04 10:39:00,2025-02-04 11:02:00,1,23502.0,23556.318988129813,51.31898812981308,target,vwap_mr,0.3,23
2025-02-04,2025-02-04 13:34:00,2025-02-04 14:19:00,-1,23733.44921875,23692.94921875,37.5,max_hold,vwap_mr,-0.3,45
2025-02-05,2025-02-05 11:17:00,2025-02-05 11:23:00,1,23787.30078125,23813.890988481882,23.590207231882232,target,vwap_mr,0.3,6
2025-02-06,2025-02-06 10:01:00,2025-02-06 10:05:00,1,23714.0,23743.153765391962,26.153765391962224,target,vwap_mr,0.3,4
2025-02-06,2025-02-06 11:04:00,2025-02-06 11:07:00,1,23712.05078125,23696.160686216,-18.890095033999387,stop_loss,vwap_mr,0.3,3
2025-02-06,2025-02-06 11:52:00,2025-02-06 12:37:00,1,23697.94921875,23697.5,-3.44921875,max_hold,vwap_mr,0.3,45
2025-02-07,2025-02-07 10:09:00,2025-02-07 10:18:00,1,23735.69921875,23655.0,-83.69921875,stop_loss,momentum,0.3,9
2025-02-07,2025-02-07 10:18:00,2025-02-07 10:48:00,-1,23615.25,23645.0,-32.75,max_hold,momentum,-0.3,30
2025-02-07,2025-02-07 11:23:00,2025-02-07 12:04:00,1,23759.05078125,23693.80078125,-68.25,stop_loss,orb,0.4,41
2025-02-12,2025-02-12 09:32:00,2025-02-12 09:49:00,-1,23044.0,22956.0,85.0,target,orb,-0.4,17
2025-02-12,2025-02-12 11:44:00,2025-02-12 12:14:00,1,23109.80078125,23149.650390625,36.849609375,max_hold,momentum,0.3,30
2025-02-14,2025-02-14 10:36:00,2025-02-14 10:49:00,-1,23038.849609375,22962.599609375,73.25,target,momentum,-0.3,13
2025-02-17,2025-02-17 10:37:00,2025-02-17 11:07:00,1,22987.94921875,22936.099609375,-54.849609375,max_hold,momentum,0.3,30
2025-02-18,2025-02-18 10:20:00,2025-02-18 11:20:00,-1,22894.0,22875.0,16.0,max_hold,orb,-0.4,60
2025-02-19,2025-02-19 10:16:00,2025-02-19 10:48:00,1,23085.69921875,23052.06201171875,-36.63720703125,stop_loss,orb,0.4,32
2025-02-20,2025-02-20 13:52:00,2025-02-20 14:08:00,-1,22956.400390625,22929.987108700177,23.413281924822513,target,vwap_mr,-0.3,16
2025-02-21,2025-02-21 09:50:00,2025-02-21 10:13:00,-1,22870.75,22811.44921875,56.30078125,target,orb,-0.4,23
2025-02-21,2025-02-21 10:13:00,2025-02-21 10:15:00,1,22806.0,22791.12756534536,-17.87243465464053,stop_loss,vwap_mr,0.3,2
2025-02-21,2025-02-21 11:09:00,2025-02-21 11:35:00,1,22788.0,22834.819224485087,43.819224485087034,target,vwap_mr,0.3,26
2025-02-27,2025-02-27 12:35:00,2025-02-27 12:55:00,1,22663.0,22680.92063918749,14.920639187490451,target,vwap_mr,0.3,20
2025-02-28,2025-02-28 09:36:00,2025-02-28 10:36:00,-1,22425.0,22436.0,-14.0,max_hold,orb,-0.4,60
2025-03-03,2025-03-03 11:12:00,2025-03-03 11:57:00,1,22150.05078125,22158.099609375,5.048828125,max_hold,vwap_mr,0.3,45
2025-03-03,2025-03-03 12:00:00,2025-03-03 12:19:00,1,22150.80078125,22212.83689028097,59.03610903097069,target,vwap_mr,0.3,19
2025-03-10,2025-03-10 14:23:00,2025-03-10 14:30:00,1,22552.5,22506.972196654693,-48.52780334530689,stop_loss,vwap_mr,0.3,7
2025-03-18,2025-03-18 10:00:00,2025-03-18 10:02:00,-1,22774.900390625,22798.335801182468,-26.43541055746755,stop_loss,vwap_mr,-0.3,2
2025-03-18,2025-03-18 10:45:00,2025-03-18 11:30:00,-1,22824.599609375,22815.0,6.599609375,max_hold,vwap_mr,-0.3,45
2025-03-18,2025-03-18 11:30:00,2025-03-18 11:34:00,-1,22815.0,22837.9960482873,-25.996048287299345,stop_loss,vwap_mr,-0.3,4
2025-03-19,2025-03-19 12:49:00,2025-03-19 13:09:00,-1,22988.19921875,22950.41008166156,34.78913708843902,target,vwap_mr,-0.3,20
2025-03-20,2025-03-20 12:47:00,2025-03-20 13:11:00,-1,23133.0,23161.37622456354,-31.376224563540745,stop_loss,vwap_mr,-0.3,24
2025-03-20,2025-03-20 13:32:00,2025-03-20 14:17:00,-1,23198.5,23192.80078125,2.69921875,max_hold,vwap_mr,-0.3,45
2025-03-21,2025-03-21 10:29:00,2025-03-21 10:46:00,-1,23316.94921875,23342.631590599914,-28.68237184991449,stop_loss,vwap_mr,-0.3,17
2025-03-21,2025-03-21 11:22:00,2025-03-21 12:07:00,-1,23379.400390625,23376.150390625,0.25,max_hold,vwap_mr,-0.3,45
2025-03-21,2025-03-21 12:08:00,2025-03-21 12:43:00,-1,23383.900390625,23422.32913483939,-41.42874421439046,stop_loss,vwap_mr,-0.3,35
2025-03-26,2025-03-26 11:59:00,2025-03-26 12:44:00,1,23620.0,23649.0,26.0,max_hold,vwap_mr,0.3,45
2025-03-26,2025-03-26 13:18:00,2025-03-26 13:49:00,1,23571.349609375,23549.47956954089,-24.870039834109775,stop_loss,vwap_mr,0.3,31
2025-04-01,2025-04-01 10:24:00,2025-04-01 10:31:00,-1,23512.099609375,23436.75,72.349609375,target,momentum,-0.3,7
2025-04-01,2025-04-01 10:57:00,2025-04-01 11:57:00,-1,23404.19921875,23334.94921875,66.25,max_hold,orb,-0.4,60
2025-04-02,2025-04-02 09:45:00,2025-04-02 10:15:00,-1,23328.25,23359.900390625,-34.650390625,max_hold,momentum,-0.3,30
2025-04-04,2025-04-04 09:34:00,2025-04-04 09:45:00,1,23192.80078125,23122.25,-73.55078125,stop_loss,momentum,0.3,11
2025-04-07,2025-04-07 09:40:00,2025-04-07 10:05:00,-1,22119.55078125,22047.451171875,69.099609375,target,momentum,-0.3,25
2025-04-07,2025-04-07 10:50:00,2025-04-07 10:58:00,1,22160.0,22075.099609375,-87.900390625,stop_loss,momentum,0.3,8
2025-04-08,2025-04-08 10:36:00,2025-04-08 10:54:00,-1,22391.400390625,22459.0,-70.599609375,stop_loss,momentum,-0.3,18
2025-04-08,2025-04-08 10:54:00,2025-04-08 11:09:00,1,22464.80078125,22552.8515625,85.05078125,target,momentum,0.3,15
2025-04-08,2025-04-08 11:47:00,2025-04-08 12:10:00,1,22507.25,22586.25,76.0,target,momentum,0.3,23
2025-04-11,2025-04-11 10:36:00,2025-04-11 11:01:00,-1,22838.0,22909.05078125,-74.05078125,stop_loss,momentum,-0.3,25
2025-04-16,2025-04-16 14:00:00,2025-04-16 14:12:00,-1,23436.19921875,23447.848563101015,-14.649344351015316,stop_loss,vwap_mr,-0.3,12
2025-04-17,2025-04-17 14:15:00,2025-04-17 14:45:00,-1,23788.0,23850.0,-65.0,max_hold,momentum,-0.3,30
2025-04-24,2025-04-24 09:35:00,2025-04-24 09:36:00,1,24499.5,24455.55029296875,-46.94970703125,stop_loss,orb,0.7,1
2025-04-25,2025-04-25 09:54:00,2025-04-25 10:00:00,-1,24259.0,24174.099609375,81.900390625,target,orb,-0.4,6
2025-05-06,2025-05-06 09:54:00,2025-05-06 10:54:00,-1,24496.80078125,24484.0,9.80078125,max_hold,orb,-0.4,60
2025-05-06,2025-05-06 11:28:00,2025-05-06 12:13:00,1,24455.900390625,24475.0,16.099609375,max_hold,vwap_mr,0.3,45
2025-05-06,2025-05-06 14:23:00,2025-05-06 15:08:00,1,24451.5,24449.900390625,-4.599609375,max_hold,vwap_mr,0.3,45
2025-05-08,2025-05-08 13:23:00,2025-05-08 13:38:00,1,24434.69921875,24421.117303068535,-16.581915681465034,stop_loss,vwap_mr,0.3,15
2025-05-08,2025-05-08 14:08:00,2025-05-08 14:12:00,1,24385.0,24357.989401826006,-30.010598173994367,stop_loss,vwap_mr,0.3,4
2025-05-12,2025-05-12 12:31:00,2025-05-12 13:01:00,1,24870.0,24895.5,22.5,max_hold,momentum,0.3,30
2025-05-13,2025-05-13 09:31:00,2025-05-13 09:36:00,-1,24782.900390625,24872.400390625,-92.5,stop_loss,momentum,-0.3,5
2025-05-15,2025-05-15 09:45:00,2025-05-15 09:52:00,-1,24613.80078125,24679.05078125,-68.25,stop_loss,orb,-0.4,7
2025-05-15,2025-05-15 10:39:00,2025-05-15 11:09:00,1,24803.5,24768.0,-38.5,max_hold,momentum,0.3,30
2025-05-19,2025-05-19 14:00:00,2025-05-19 14:06:00,1,24991.0,24972.147779713534,-21.852220286466036,stop_loss,vwap_mr,0.3,6
2025-05-20,2025-05-20 09:46:00,2025-05-20 10:45:00,-1,24965.30078125,25017.72607421875,-55.42529296875,stop_loss,orb,-0.4,59
2025-05-20,2025-05-20 12:51:00,2025-05-20 12:58:00,1,24884.19921875,24864.733012479504,-22.466206270495604,stop_loss,vwap_mr,0.3,7
2025-05-20,2025-05-20 14:03:00,2025-05-20 14:40:00,1,24817.5,24767.398290301702,-53.10170969829778,stop_loss,vwap_mr,0.3,37
2025-05-21,2025-05-21 10:16:00,2025-05-21 11:16:00,1,24971.0,24965.0,-9.0,max_hold,orb,0.10000000000000003,60
2025-05-23,2025-05-23 10:47:00,2025-05-23 11:47:00,1,24904.900390625,24903.69921875,-4.201171875,max_hold,orb,0.4,60
2025-05-27,2025-05-27 09:21:00,2025-05-27 09:51:00,-1,24824.599609375,24826.5,-4.900390625,max_hold,momentum,-0.3,30
2025-05-27,2025-05-27 11:05:00,2025-05-27 11:29:00,1,24934.5,25046.19921875,108.69921875,target,momentum,0.3,24
2025-05-27,2025-05-27 11:30:00,2025-05-27 11:38:00,1,25091.0,25007.5,-86.5,stop_loss,momentum,0.3,8
2025-06-04,2025-06-04 14:08:00,2025-06-04 14:53:00,-1,24754.599609375,24736.0,15.599609375,max_hold,vwap_mr,-0.3,45
2025-06-06,2025-06-06 10:07:00,2025-06-06 10:11:00,1,24907.80078125,24858.00048828125,-52.80029296875,stop_loss,orb,0.4,4
2025-06-06,2025-06-06 10:41:00,2025-06-06 11:03:00,-1,25005.0,25074.01534085152,-72.01534085152161,stop_loss,vwap_mr,-0.3,22
2025-06-11,2025-06-11 10:00:00,2025-06-11 10:01:00,-1,25215.599609375,25217.884132443425,-5.284523068425187,stop_loss,vwap_mr,-0.3,1
2025-06-11,2025-06-11 10:44:00,2025-06-11 11:44:00,1,25245.0,25265.69921875,17.69921875,max_hold,orb,0.4,60
2025-06-11,2025-06-11 11:54:00,2025-06-11 12:23:00,-1,25291.0,25302.23170069348,-14.23170069347907,stop_loss,vwap_mr,-0.3,29
2025-06-12,2025-06-12 09:46:00,2025-06-12 10:46:00,-1,25165.30078125,25125.0,37.30078125,max_hold,orb,-0.4,60
2025-06-12,2025-06-12 13:27:00,2025-06-12 13:30:00,1,25069.400390625,25055.713043569816,-16.687347055183636,stop_loss,vwap_mr,0.3,3
2025-06-12,2025-06-12 14:12:00,2025-06-12 14:57:00,1,24920.0,24972.0,49.0,max_hold,vwap_mr,0.3,45
2025-06-25,2025-06-25 10:24:00,2025-06-25 10:45:00,-1,25221.0,25199.970277224238,18.02972277576191,target,vwap_mr,-0.3,21
2025-06-25,2025-06-25 11:09:00,2025-06-25 11:54:00,-1,25234.599609375,25223.599609375,8.0,max_hold,vwap_mr,-0.3,45
2025-06-25,2025-06-25 12:33:00,2025-06-25 12:48:00,-1,25237.599609375,25215.30265640663,19.296952968368714,target,vwap_mr,-0.3,15
2025-06-30,2025-06-30 10:50:00,2025-06-30 11:35:00,1,25672.0,25690.099609375,15.099609375,max_hold,vwap_mr,0.3,45
2025-06-30,2025-06-30 12:35:00,2025-06-30 12:45:00,1,25670.099609375,25652.603836463182,-20.495772911817767,stop_loss,vwap_mr,0.3,10
2025-06-30,2025-06-30 13:20:00,2025-06-30 13:48:00,1,25602.099609375,25594.920279798844,-10.179329576156306,stop_loss,vwap_mr,0.3,28
2025-07-02,2025-07-02 10:01:00,2025-07-02 10:38:00,1,25620.5,25602.840885754496,-20.659114245503588,stop_loss,vwap_mr,0.3,37
2025-07-02,2025-07-02 10:46:00,2025-07-02 11:03:00,1,25591.0,25573.952207290095,-20.04779270990548,stop_loss,vwap_mr,0.3,17
2025-07-02,2025-07-02 12:51:00,2025-07-02 13:20:00,1,25558.400390625,25543.708543827597,-17.69184679740283,stop_loss,vwap_mr,0.3,29
2025-07-04,2025-07-04 11:41:00,2025-07-04 11:45:00,1,25436.5,25428.719471244713,-10.780528755287378,stop_loss,vwap_mr,0.3,4
2025-07-09,2025-07-09 14:30:00,2025-07-09 14:34:00,1,25562.400390625,25541.429135447084,-23.971255177915737,stop_loss,vwap_mr,0.3,4
2025-07-10,2025-07-10 10:53:00,2025-07-10 11:53:00,-1,25455.400390625,25448.80078125,3.599609375,max_hold,orb,-0.4,60
2025-07-11,2025-07-11 11:00:00,2025-07-11 11:45:00,1,25230.099609375,25235.0,1.900390625,max_hold,vwap_mr,0.3,45
2025-07-15,2025-07-15 10:51:00,2025-07-15 11:05:00,1,25244.400390625,25289.30078125,41.900390625,target,orb,0.4,14
2025-07-16,2025-07-16 10:44:00,2025-07-16 11:00:00,1,25166.30078125,25187.095355119312,17.794573869312444,target,vwap_mr,0.3,16
2025-07-16,2025-07-16 11:53:00,2025-07-16 12:33:00,-1,25227.0,25241.0277048459,-17.02770484589928,stop_loss,vwap_mr,-0.3,40
2025-07-17,2025-07-17 10:08:00,2025-07-17 10:09:00,1,25207.0,25201.494777708198,-8.505222291802056,stop_loss,vwap_mr,0.3,1
2025-07-18,2025-07-18 10:00:00,2025-07-18 10:02:00,1,25095.0,25081.760765636587,-16.239234363412834,stop_loss,vwap_mr,0.3,2
2025-07-18,2025-07-18 10:16:00,2025-07-18 10:30:00,-1,25040.400390625,24990.400390625,47.0,target,orb,-0.4,14
2025-07-18,2025-07-18 10:59:00,2025-07-18 11:44:00,1,24981.0,24989.80078125,5.80078125,max_hold,vwap_mr,0.3,45
2025-07-22,2025-07-22 10:00:00,2025-07-22 10:15:00,1,25122.5,25145.135751588332,19.635751588331914,target,vwap_mr,0.3,15
2025-07-22,2025-07-22 10:45:00,2025-07-22 11:06:00,1,25107.30078125,25099.781217405365,-10.519563844634831,stop_loss,vwap_mr,0.3,21
2025-07-22,2025-07-22 11:30:00,2025-07-22 12:15:00,1,25081.5,25105.099609375,20.599609375,max_hold,vwap_mr,0.3,45
2025-07-23,2025-07-23 10:05:00,2025-07-23 10:12:00,1,25120.0,25136.68802018814,13.68802018813949,target,vwap_mr,0.3,7
2025-07-24,2025-07-24 10:03:00,2025-07-24 10:12:00,1,25199.0,25188.37706877802,-13.622931221980252,stop_loss,vwap_mr,0.3,9
2025-07-24,2025-07-24 11:04:00,2025-07-24 11:10:00,1,25194.0,25183.62331276916,-13.376687230840616,stop_loss,vwap_mr,0.3,6
2025-07-24,2025-07-24 11:24:00,2025-07-24 12:04:00,-1,25141.400390625,25064.701171875,73.69921875,target,orb,-0.4,40
2025-07-25,2025-07-25 10:16:00,2025-07-25 11:16:00,-1,24882.69921875,24872.5,7.19921875,max_hold,orb,-0.4,60
2025-07-28,2025-07-28 10:14:00,2025-07-28 10:15:00,-1,24882.0,24907.529803829195,-28.52980382919486,stop_loss,vwap_mr,-0.3,1
2025-07-30,2025-07-30 09:34:00,2025-07-30 09:49:00,1,24868.69921875,24831.27392578125,-40.42529296875,stop_loss,orb,0.4,15
2025-08-01,2025-08-01 10:21:00,2025-08-01 10:51:00,-1,24844.0,24805.395863373466,35.604136626534455,target,vwap_mr,-0.3,30
2025-08-05,2025-08-05 10:00:00,2025-08-05 10:19:00,1,24662.099609375,24699.927496928005,34.827887553004985,target,vwap_mr,0.3,19
