date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,exit_reason,sub_strategy,combined_score,bars_held
2024-10-29,2024-10-29 10:46:00,2024-10-29 11:45:00,-1,24181.0,24269.76220703125,-91.76220703125,stop_loss,orb,-0.4,59
2024-10-30,2024-10-30 13:06:00,2024-10-30 13:10:00,-1,24517.0,24476.6246337038,37.37536629620081,target,vwap_mr,-0.3,4
2024-11-07,2024-11-07 10:00:00,2024-11-07 11:00:00,-1,24356.150390625,24352.44921875,0.701171875,max_hold,orb,-0.4,60
2024-11-08,2024-11-08 09:25:00,2024-11-08 09:45:00,1,24238.849609375,24311.3984375,69.548828125,target,momentum,0.3,20
2024-11-11,2024-11-11 10:27:00,2024-11-11 10:28:00,-1,24286.80078125,24298.705545244324,-14.90476399432373,stop_loss,vwap_mr,-0.3,1
2024-11-11,2024-11-11 10:28:00,2024-11-11 11:13:00,1,24293.80078125,24380.451171875,83.650390625,target,orb,0.4,45
2024-11-12,2024-11-12 09:59:00,2024-11-12 10:03:00,1,24314.0,24227.19921875,-89.80078125,stop_loss,momentum,0.3,4
2024-11-12,2024-11-12 12:40:00,2024-11-12 12:43:00,1,24145.0,24128.36929185317,-19.63070814682942,stop_loss,vwap_mr,0.3,3
2024-11-13,2024-11-13 09:47:00,2024-11-13 09:52:00,-1,23794.099609375,23857.099609375,-66.0,stop_loss,orb,-0.4,5
2024-11-13,2024-11-13 12:47:00,2024-11-13 13:10:00,1,23733.0,23706.6429440902,-29.357055909800692,stop_loss,vwap_mr,0.3,23
2024-11-13,2024-11-13 14:20:00,2024-11-13 14:31:00,1,23701.099609375,23663.259716712495,-40.83989266250501,stop_loss,vwap_mr,0.3,11
2024-11-22,2024-11-22 09:22:00,2024-11-22 09:51:00,1,23519.0,23436.55078125,-85.44921875,stop_loss,momentum,0.3,29
2024-11-22,2024-11-22 10:03:00,2024-11-22 10:33:00,1,23584.099609375,23577.69921875,-9.400390625,max_hold,momentum,0.3,30
2024-11-25,2024-11-25 12:56:00,2024-11-25 12:57:00,1,24186.5,24155.06820392336,-34.43179607663842,stop_loss,vwap_mr,0.3,1
2024-11-27,2024-11-27 12:20:00,2024-11-27 12:22:00,-1,24263.94921875,24282.18062354884,-21.23140479884023,stop_loss,vwap_mr,-0.3,2
2024-11-28,2024-11-28 10:34:00,2024-11-28 10:38:00,-1,24390.150390625,24315.150390625,72.0,target,orb,-0.4,4
2024-11-28,2024-11-28 10:38:00,2024-11-28 11:08:00,-1,24295.94921875,24262.69921875,30.25,max_hold,momentum,-0.3,30
2024-11-28,2024-11-28 14:12:00,2024-11-28 14:13:00,-1,24145.5,24064.0,78.5,target,momentum,-0.3,1
2024-11-29,2024-11-29 10:33:00,2024-11-29 11:33:00,1,24268.0,24279.099609375,8.099609375,max_hold,orb,0.7,60
2024-12-02,2024-12-02 10:15:00,2024-12-02 10:45:00,1,24330.0,24280.900390625,-52.099609375,max_hold,momentum,0.3,30
2024-12-04,2024-12-04 11:57:00,2024-12-04 11:58:00,1,24451.75,24471.215423831356,16.46542383135602,stop_loss,vwap_mr,0.3,1
2024-12-05,2024-12-05 09:49:00,2024-12-05 10:49:00,-1,24509.25,24508.05078125,-1.80078125,max_hold,orb,-0.4,60
2024-12-05,2024-12-05 12:06:00,2024-12-05 12:11:00,1,24583.30078125,24676.6015625,90.30078125,target,momentum,0.3,5
2024-12-05,2024-12-05 12:11:00,2024-12-05 12:15:00,-1,24673.19921875,24715.549908230085,-45.35068948008484,stop_loss,vwap_mr,-0.3,4
2024-12-06,2024-12-06 10:08:00,2024-12-06 10:22:00,-1,24726.19921875,24784.62451171875,-61.42529296875,stop_loss,orb,-0.4,14
2024-12-06,2024-12-06 10:22:00,2024-12-06 10:52:00,1,24800.5,24794.0,-9.5,max_hold,momentum,0.3,30
2024-12-09,2024-12-09 10:04:00,2024-12-09 10:46:00,-1,24670.5,24717.7119140625,-50.2119140625,stop_loss,orb,-0.4,42
2024-12-10,2024-12-10 09:59:00,2024-12-10 10:10:00,1,24759.0,24726.30029296875,-35.69970703125,stop_loss,orb,0.4,11
2024-12-10,2024-12-10 12:15:00,2024-12-10 12:35:00,1,24658.5,24641.675033582924,-19.82496641707621,stop_loss,vwap_mr,0.3,20
