date,daily_pnl,n_trades,max_intraday_dd,notional
2024-10-29,-141.27979048885754,3,141.27979048885754,24346.099609375
2024-10-30,-8.519033029384445,3,30.178379569792014,24417.69921875
2024-10-31,-26.753208692956832,3,26.753208692956832,24422.0
2024-11-04,-62.872106099406665,3,62.872106099406665,24314.099609375
2024-11-05,-17.90452569419722,3,51.545174573948316,24060.849609375
2024-11-06,34.37163745713042,3,44.75,24369.19921875
2024-11-07,23.201171875,3,8.0,24542.75
2024-11-08,-38.701171875,2,108.25,24215.0
2024-11-11,43.71458621599595,3,30.960793048168853,24106.150390625
2024-11-12,-94.96434283710187,3,94.96434283710187,24299.0
2024-11-13,-83.44242550168201,3,98.39164425168201,23915.0
2024-11-14,-62.00974456016047,2,62.00974456016047,23680.0
2024-11-18,143.72766842825877,2,0.0,23619.900390625
2024-11-19,-24.18800189540707,3,24.18800189540707,23601.69921875
2024-11-21,0.0,0,0.0,23400.0
2024-11-22,-117.19921875,2,117.19921875,23433.30078125
2024-11-25,37.18414320522061,2,10.524925496858486,24297.19921875
2024-11-26,42.65053822039408,3,31.999852404605917,24282.150390625
2024-11-27,-12.973933679706533,3,32.43613170912431,24195.0
2024-11-28,76.31618714321667,3,19.482640981783334,24464.599609375
2024-11-29,-37.61592858478616,3,37.61592858478616,24129.55078125
2024-12-02,19.267427281178243,3,40.88296334382176,24215.099609375
2024-12-03,-31.479111729226133,3,44.57872110422613,24466.05078125
2024-12-04,-86.36477944621583,2,86.36477944621583,24560.0
2024-12-05,-15.780324693994771,3,25.82915281899477,24580.400390625
2024-12-06,-133.31482239106845,3,133.31482239106845,24780.44921875
2024-12-09,26.8984375,1,0.0,24743.400390625
2024-12-10,6.93042461947698,3,35.69970703125,24717.0
2024-12-11,-23.32643054007349,3,37.32643054007349,24690.94921875
2024-12-12,2.5905563175911084,3,21.51100618240889,24723.849609375
2024-12-13,77.78040781749951,3,12.069201557500492,24569.099609375
2024-12-16,39.3984375,2,0.0,24795.55078125
2024-12-17,-37.69784359875848,3,53.24862484875848,24656.849609375
2024-12-18,40.0,1,0.0,24370.0
2024-12-19,13.849609375,1,0.0,23990.0
2024-12-20,130.1484375,3,25.30078125,23956.349609375
2024-12-23,-30.721130601818004,1,30.721130601818004,23787.0
2024-12-24,5.72509765625,2,38.17529296875,23760.05078125
2024-12-26,42.81758847872334,3,13.547161718393909,23975.55078125
2024-12-27,7.150390625,1,0.0,23974.44921875
2024-12-30,-72.1161972262671,2,72.1161972262671,23942.150390625
2024-12-31,24.442281358249602,3,48.42299924738836,23689.650390625
2025-01-01,-44.434927063190116,3,94.63414581319012,23770.0
2025-01-02,-56.802364025683346,3,63.200801525683346,23904.0
2025-01-03,37.43328485035818,2,33.76593389964182,24232.0
2025-01-06,-73.01815534562411,3,83.66854597062411,24117.400390625
2025-01-07,-18.150390625,1,18.150390625,23833.0
2025-01-08,52.32561142482882,3,27.57920727103192,23764.80078125
2025-01-09,-19.86332160454549,2,19.86332160454549,23721.150390625
2025-01-10,206.26952018365046,2,0.0,23622.150390625
2025-01-13,69.725846684938,2,18.584922782280046,23300.0
2025-01-14,43.71435022483638,1,0.0,23265.0
2025-01-15,66.4083321979706,2,0.0,23294.599609375
2025-01-16,16.849609375,1,0.0,23387.94921875
2025-01-17,34.58701490787644,2,7.75,23287.94921875
2025-01-20,56.6015625,2,0.0,23305.0
2025-01-21,26.959059233933658,3,18.392503266066342,23423.75
2025-01-22,58.59685779792926,3,35.439219690306345,23125.0
2025-01-23,48.896484375,3,0.0,23141.19921875
2025-01-24,34.33137767495646,2,48.75,23281.900390625
2025-01-27,-19.17736774160221,1,19.17736774160221,22975.19921875
2025-01-28,83.53835697395334,3,10.22069043195006,22944.94921875
2025-01-29,-37.128594889749365,3,37.128594889749365,23026.5
2025-01-30,-8.485499220052588,3,68.46382231625466,23277.55078125
2025-01-31,19.870541779535415,3,19.398719700409856,23425.0
2025-02-01,-61.37523367771428,3,77.30078125,23615.0
2025-02-03,-14.048828125,1,14.048828125,23372.30078125
2025-02-04,21.430401042918675,3,53.919208332081325,23550.0
2025-02-05,60.68163305709459,2,0.0,23830.849609375
2025-02-06,-44.02700057973561,3,44.02700057973561,23796.19921875
2025-02-07,-90.51281532118082,3,116.44921875,23696.849609375
2025-02-10,-25.029308159566426,3,29.506072966945794,23565.0
2025-02-11,-24.168502976703166,3,24.168502976703166,23420.099609375
2025-02-12,107.38136509891774,3,14.46824427608226,23140.19921875
2025-02-13,27.849609375,2,0.0,23173.0
2025-02-14,126.5,3,0.0,23195.0
2025-02-17,41.27792913244048,2,49.369955361915345,22852.099609375
2025-02-18,16.0,1,0.0,23003.44921875
2025-02-19,-36.63720703125,1,36.63720703125,22894.0
2025-02-20,14.599609375,2,0.0,22909.55078125
2025-02-21,75.86523349295385,3,7.785157132046152,22914.80078125
2025-02-24,-25.69347558638401,3,25.69347558638401,22720.150390625
2025-02-25,0.0,0,0.0,22592.80078125
2025-02-27,27.6484375,2,0.0,22709.30078125
2025-02-28,-47.72232901669122,3,47.72232901669122,22513.30078125
2025-03-03,75.36480117872998,3,2.80078125,22348.900390625
2025-03-04,-43.48042454135066,3,43.48042454135066,22118.0
2025-03-05,-50.25232201250401,3,50.25232201250401,22223.0
2025-03-06,0.0,0,0.0,22536.55078125
2025-03-07,43.44449870172684,2,31.937220818188507,22585.0
2025-03-10,-32.65700905813355,3,79.51062059307151,22622.0
2025-03-11,-63.77752295396567,3,68.12713232896567,22403.5
2025-03-12,-87.80490676486079,3,87.80490676486079,22603.0
2025-03-13,-27.096325798491307,3,27.096325798491307,22544.30078125
2025-03-17,3.5,1,0.0,22567.0
2025-03-18,-61.19401280445163,3,61.19401280445163,22680.05078125
2025-03-19,51.69406499974866,1,0.0,22910.94921875
2025-03-20,-55.333418712711136,3,55.333418712711136,23036.0
2025-03-21,-50.19738388909536,3,64.19738388909536,23193.849609375
2025-03-24,30.150390625,3,10.8515625,23485.69921875
2025-03-25,0.0,0,0.0,23771.55078125
2025-03-26,-61.254602417888236,3,61.254602417888236,23692.849609375
2025-03-27,21.2486749600248,3,15.1497625399752,23622.75
2025-03-28,130.900390625,2,0.0,23765.05078125
2025-04-01,37.349609375,2,35.0,23541.94921875
2025-04-02,-23.201171875,2,34.650390625,23335.150390625
2025-04-03,28.448186698937207,3,21.901422676062793,23285.0
2025-04-04,-34.5,3,73.55078125,23186.650390625
2025-04-07,-86.32309026036455,3,155.42269963536455,22152.94921875
2025-04-08,-160.74596114086307,3,160.74596114086307,22612.75
2025-04-09,54.09801734185021,1,0.0,22479.94921875
2025-04-11,-48.373692058827146,3,117.81720920111184,22816.599609375
2025-04-15,4.5378880291791575,2,11.962111970820843,23339.900390625
2025-04-16,63.45093499658469,2,0.0,23299.69921875
2025-04-17,-184.74563074568505,3,184.74563074568505,23404.0
2025-04-21,-73.9603319905109,3,80.8607226155109,23959.0
2025-04-22,0.5873534469392325,3,50.892924719966686,24135.0
2025-04-23,30.08770947256926,2,42.71307177743074,24284.400390625
2025-04-24,-27.35009765625,3,46.94970703125,24406.0
