date,daily_pnl,n_trades,max_intraday_dd,notional
2024-10-29,-121.349609375,1,121.349609375,24346.099609375
2024-10-30,0.0,0,0.0,24417.69921875
2024-10-31,39.44921875,1,0.0,24422.0
2024-11-04,0.0,0,0.0,24314.099609375
2024-11-05,0.0,0,0.0,24060.849609375
2024-11-06,0.0,0,0.0,24369.19921875
2024-11-07,28.150390625,1,0.0,24542.75
2024-11-08,-119.55078125,2,119.55078125,24215.0
2024-11-11,126.9755859375,1,0.0,24106.150390625
2024-11-12,-89.80078125,1,89.80078125,24299.0
2024-11-13,6.150390625,1,0.0,23915.0
2024-11-14,-163.5,2,163.5,23680.0
2024-11-18,35.650390625,1,0.0,23619.900390625
2024-11-19,0.0,0,0.0,23601.69921875
2024-11-21,0.0,0,0.0,23400.0
2024-11-22,-29.099609375,2,29.099609375,23433.30078125
2024-11-25,0.0,0,0.0,24297.19921875
2024-11-26,0.0,0,0.0,24282.150390625
2024-11-27,0.0,0,0.0,24195.0
2024-11-28,137.55976562499927,3,1.0,24464.599609375
2024-11-29,-30.05078125,1,30.05078125,24129.55078125
2024-12-02,-52.099609375,1,52.099609375,24215.099609375
2024-12-03,0.0,0,0.0,24466.05078125
2024-12-04,80.1484375,1,0.0,24560.0
2024-12-05,139.599609375,3,27.951171875,24580.400390625
2024-12-06,-113.400390625,2,113.400390625,24780.44921875
2024-12-09,-65.94921875,1,65.94921875,24743.400390625
2024-12-10,-46.599609375,1,46.599609375,24717.0
2024-12-11,0.0,0,0.0,24690.94921875
2024-12-12,14.201171875,1,0.0,24723.849609375
2024-12-13,29.69921875,3,68.150390625,24569.099609375
2024-12-16,0.0,0,0.0,24795.55078125
2024-12-17,79.5,1,0.0,24656.849609375
2024-12-18,0.0,0,0.0,24370.0
2024-12-19,0.0,0,0.0,23990.0
2024-12-20,8.44921875,3,76.0,23956.349609375
2024-12-23,0.0,0,0.0,23787.0
2024-12-24,-21.900390625,2,49.900390625,23760.05078125
2024-12-26,0.0,0,0.0,23975.55078125
2024-12-27,0.0,0,0.0,23974.44921875
2024-12-30,0.0,0,0.0,23942.150390625
2024-12-31,0.0,0,0.0,23689.650390625
2025-01-01,0.0,0,0.0,23770.0
2025-01-02,0.0,0,0.0,23904.0
2025-01-03,0.0,0,0.0,24232.0
2025-01-06,82.625,2,1.0,24117.400390625
2025-01-07,-18.150390625,1,18.150390625,23833.0
2025-01-08,112.900390625,2,0.0,23764.80078125
2025-01-09,0.0,0,0.0,23721.150390625
2025-01-10,-1.0,1,1.0,23622.150390625
2025-01-13,0.0,0,0.0,23300.0
2025-01-14,0.0,0,0.0,23265.0
2025-01-15,0.0,0,0.0,23294.599609375
2025-01-16,0.0,0,0.0,23387.94921875
2025-01-17,-120.201171875,1,120.201171875,23287.94921875
2025-01-20,0.0,0,0.0,23305.0
2025-01-21,-80.423828125,3,160.0,23423.75
2025-01-22,0.0,0,0.0,23125.0
2025-01-23,61.048828125,1,0.0,23141.19921875
2025-01-24,0.0,0,0.0,23281.900390625
2025-01-27,0.0,0,0.0,22975.19921875
2025-01-28,-79.650390625,1,79.650390625,22944.94921875
2025-01-29,-186.201171875,2,186.201171875,23026.5
2025-01-30,43.55976562499927,1,0.0,23277.55078125
2025-01-31,26.0,1,0.0,23425.0
2025-02-01,-21.75,3,77.30078125,23615.0
2025-02-03,0.0,0,0.0,23372.30078125
2025-02-04,0.0,0,0.0,23550.0
2025-02-05,0.0,0,0.0,23830.849609375
2025-02-06,24.94921875,1,0.0,23796.19921875
2025-02-07,-116.44921875,2,116.44921875,23696.849609375
2025-02-10,33.55078125,1,0.0,23565.0
2025-02-11,0.0,0,0.0,23420.099609375
2025-02-12,170.51953125,2,0.0,23140.19921875
2025-02-13,0.0,0,0.0,23173.0
2025-02-14,73.25,1,0.0,23195.0
