date,daily_pnl,n_trades,max_intraday_dd,notional
2024-10-29,-91.76220703125,1,91.76220703125,24346.099609375
2024-10-30,37.37536629620081,1,0.0,24417.69921875
2024-10-31,0.0,0,0.0,24422.0
2024-11-04,0.0,0,0.0,24314.099609375
2024-11-05,0.0,0,0.0,24060.849609375
2024-11-06,0.0,0,0.0,24369.19921875
2024-11-07,0.701171875,1,0.0,24542.75
2024-11-08,69.548828125,1,0.0,24215.0
2024-11-11,68.74562663067627,2,14.90476399432373,24106.150390625
2024-11-12,-109.43148939682942,2,109.43148939682942,24299.0
2024-11-13,-136.1969485723057,3,136.1969485723057,23915.0
2024-11-14,0.0,0,0.0,23680.0
2024-11-18,0.0,0,0.0,23619.900390625
2024-11-19,0.0,0,0.0,23601.69921875
2024-11-21,0.0,0,0.0,23400.0
2024-11-22,-94.849609375,2,94.849609375,23433.30078125
2024-11-25,-34.43179607663842,1,34.43179607663842,24297.19921875
2024-11-26,0.0,0,0.0,24282.150390625
2024-11-27,-21.23140479884023,1,21.23140479884023,24195.0
2024-11-28,180.75,3,0.0,24464.599609375
2024-11-29,8.099609375,1,0.0,24129.55078125
2024-12-02,-52.099609375,1,52.099609375,24215.099609375
2024-12-03,0.0,0,0.0,24466.05078125
2024-12-04,16.46542383135602,1,0.0,24560.0
2024-12-05,43.14931051991516,3,45.35068948008484,24580.400390625
2024-12-06,-70.92529296875,2,70.92529296875,24780.44921875
2024-12-09,-50.2119140625,1,50.2119140625,24743.400390625
2024-12-10,-55.52467344832621,2,55.52467344832621,24717.0
2024-12-11,-31.38720703125,1,31.38720703125,24690.94921875
2024-12-12,20.3515625,1,0.0,24723.849609375
2024-12-13,114.69921875,3,0.0,24569.099609375
2024-12-16,0.0,0,0.0,24795.55078125
2024-12-17,0.0,0,0.0,24656.849609375
2024-12-18,0.0,0,0.0,24370.0
2024-12-19,0.0,0,0.0,23990.0
2024-12-20,155.44921875,2,0.0,23956.349609375
2024-12-23,0.0,0,0.0,23787.0
2024-12-24,5.72509765625,2,38.17529296875,23760.05078125
2024-12-26,-8.932939420468756,1,8.932939420468756,23975.55078125
2024-12-27,0.0,0,0.0,23974.44921875
2024-12-30,0.0,0,0.0,23942.150390625
2024-12-31,0.0,0,0.0,23689.650390625
2025-01-01,0.0,0,0.0,23770.0
2025-01-02,-48.034998267579795,1,48.034998267579795,23904.0
2025-01-03,0.0,0,0.0,24232.0
2025-01-06,10.650390625,2,44.099609375,24117.400390625
2025-01-07,-18.150390625,1,18.150390625,23833.0
2025-01-08,55.900390625,1,0.0,23764.80078125
2025-01-09,0.0,0,0.0,23721.150390625
2025-01-10,100.75,1,0.0,23622.150390625
2025-01-13,0.0,0,0.0,23300.0
2025-01-14,0.0,0,0.0,23265.0
2025-01-15,0.0,0,0.0,23294.599609375
2025-01-16,0.0,0,0.0,23387.94921875
2025-01-17,-7.75,1,7.75,23287.94921875
2025-01-20,24.201171875,1,0.0,23305.0
2025-01-21,114.849609375,3,0.0,23423.75
2025-01-22,0.0,0,0.0,23125.0
2025-01-23,39.69921875,1,0.0,23141.19921875
2025-01-24,0.0,0,0.0,23281.900390625
2025-01-27,0.0,0,0.0,22975.19921875
2025-01-28,-20.951171875,2,79.650390625,22944.94921875
2025-01-29,-115.80078125,2,115.80078125,23026.5
2025-01-30,-22.258950014194852,1,22.258950014194852,23277.55078125
2025-01-31,-40.558626686397474,2,40.558626686397474,23425.0
2025-02-01,56.349609375,3,77.30078125,23615.0
2025-02-03,0.0,0,0.0,23372.30078125
2025-02-04,0.0,0,0.0,23550.0
2025-02-05,0.0,0,0.0,23830.849609375
2025-02-06,0.8216132135057705,3,9.52799616149423,23796.19921875
2025-02-07,-151.94921875,2,151.94921875,23696.849609375
2025-02-10,0.0,0,0.0,23565.0
2025-02-11,0.0,0,0.0,23420.099609375
2025-02-12,121.849609375,2,0.0,23140.19921875
2025-02-13,0.0,0,0.0,23173.0
2025-02-14,90.75,1,0.0,23195.0
2025-02-17,-54.849609375,1,54.849609375,22852.099609375
2025-02-18,16.0,1,0.0,23003.44921875
2025-02-19,-47.98681640625,2,47.98681640625,22894.0
2025-02-20,0.0,0,0.0,22909.55078125
2025-02-21,56.30078125,1,0.0,22914.80078125
2025-02-24,23.790657773228304,1,0.0,22720.150390625
2025-02-25,0.0,0,0.0,22592.80078125
2025-02-27,0.0,0,0.0,22709.30078125
2025-02-28,-45.479939606851985,2,45.479939606851985,22513.30078125
2025-03-03,0.0,0,0.0,22348.900390625
2025-03-04,32.842110758014314,1,0.0,22118.0
2025-03-05,0.0,0,0.0,22223.0
2025-03-06,0.0,0,0.0,22536.55078125
2025-03-07,0.0,0,0.0,22585.0
2025-03-10,0.0,0,0.0,22622.0
2025-03-11,15.25,1,0.0,22403.5
2025-03-12,0.0,0,0.0,22603.0
2025-03-13,0.0,0,0.0,22544.30078125
2025-03-17,0.0,0,0.0,22567.0
2025-03-18,19.80078125,2,0.0,22680.05078125
2025-03-19,0.0,0,0.0,22910.94921875
2025-03-20,-32.900390625,1,32.900390625,23036.0
2025-03-21,1.75,1,0.0,23193.849609375
2025-03-24,35.5,1,0.0,23485.69921875
2025-03-25,0.0,0,0.0,23771.55078125
2025-03-26,0.0,0,0.0,23692.849609375
2025-03-27,0.0,0,0.0,23622.75
2025-03-28,0.0,0,0.0,23765.05078125
2025-04-01,138.599609375,2,0.0,23541.94921875
2025-04-02,-34.650390625,1,34.650390625,23335.150390625
2025-04-03,0.0,0,0.0,23285.0
2025-04-04,-73.55078125,1,73.55078125,23186.650390625
2025-04-07,-18.80078125,2,87.900390625,22152.94921875
2025-04-08,90.451171875,3,70.599609375,22612.75
2025-04-09,0.0,0,0.0,22479.94921875
2025-04-11,-74.05078125,1,74.05078125,22816.599609375
2025-04-15,0.0,0,0.0,23339.900390625
2025-04-16,18.19921875,1,0.0,23299.69921875
2025-04-17,-65.0,1,65.0,23404.0
2025-04-21,0.0,0,0.0,23959.0
2025-04-22,0.0,0,0.0,24135.0
2025-04-23,0.0,0,0.0,24284.400390625
2025-04-24,-46.94970703125,1,46.94970703125,24406.0
2025-04-25,81.900390625,1,0.0,24479.69921875
2025-04-28,0.0,0,0.0,24227.5
2025-04-29,0.0,0,0.0,24537.400390625
2025-04-30,0.0,0,0.0,24364.0
2025-05-02,0.0,0,0.0,24516.900390625
2025-05-05,0.0,0,0.0,24524.0
2025-05-06,9.80078125,1,0.0,24554.19921875
2025-05-07,0.0,0,0.0,24423.0
2025-05-08,-20.915900359530497,1,20.915900359530497,24509.5
2025-05-09,0.0,0,0.0,24152.80078125
2025-05-12,22.5,1,0.0,24580.900390625
2025-05-13,-92.5,1,92.5,25032.0
2025-05-14,0.0,0,0.0,24671.0
2025-05-15,-136.5,2,136.5,24715.0
2025-05-16,0.0,0,0.0,25080.30078125
2025-05-19,12.599609375,1,0.0,25028.0
2025-05-20,-79.82568359375,2,79.82568359375,25040.0
2025-05-21,-9.0,1,9.0,24788.69921875
2025-05-22,0.0,0,0.0,24743.0
2025-05-23,-4.201171875,1,4.201171875,24680.0
2025-05-26,0.0,0,0.0,25021.5
2025-05-27,17.298828125,3,86.5,24950.0
2025-05-28,0.0,0,0.0,24821.19921875
2025-05-29,0.0,0,0.0,24982.0
2025-05-30,0.0,0,0.0,24931.69921875
2025-06-02,0.0,0,0.0,24692.099609375
2025-06-03,0.0,0,0.0,24908.80078125
2025-06-04,0.0,0,0.0,24698.0
2025-06-05,0.0,0,0.0,24755.099609375
2025-06-06,-52.80029296875,1,52.80029296875,24827.400390625
2025-06-09,0.0,0,0.0,25187.599609375
2025-06-10,0.0,0,0.0,25218.099609375
2025-06-11,27.22725624042141,2,0.0,25163.30078125
2025-06-12,1.9655237280712754,2,35.335257521928725,25196.099609375
2025-06-13,0.0,0,0.0,24610.0
2025-06-16,0.0,0,0.0,24803.400390625
2025-06-17,0.0,0,0.0,24962.5
2025-06-18,0.0,0,0.0,24838.099609375
2025-06-19,0.0,0,0.0,24798.599609375
2025-06-20,0.0,0,0.0,24887.0
2025-06-23,0.0,0,0.0,24992.400390625
2025-06-24,0.0,0,0.0,25243.900390625
2025-06-25,9.671108597925922,2,12.401533787258813,25146.5
2025-06-26,0.0,0,0.0,25386.0
2025-06-27,0.0,0,0.0,25722.80078125
2025-06-30,-17.100661686996318,2,21.501052311996318,25753.5
2025-07-01,0.0,0,0.0,25606.30078125
2025-07-02,-24.89732926272336,1,24.89732926272336,25671.099609375
2025-07-03,0.0,0,0.0,25564.5
2025-07-04,0.0,0,0.0,25512.900390625
2025-07-07,0.0,0,0.0,25489.900390625
2025-07-08,0.0,0,0.0,25526.099609375
2025-07-09,0.0,0,0.0,25592.0
2025-07-10,-15.689540045430476,1,15.689540045430476,25550.900390625
2025-07-11,0.0,0,0.0,25331.30078125
2025-07-14,0.0,0,0.0,25170.19921875
2025-07-15,41.900390625,1,0.0,25206.5
2025-07-16,0.0,0,0.0,25222.0
2025-07-17,0.0,0,0.0,25256.099609375
2025-07-18,26.49896049148083,2,20.50103950851917,25161.0
2025-07-21,0.0,0,0.0,24999.400390625
2025-07-22,-18.27537623742319,1,18.27537623742319,25184.0
2025-07-23,0.0,0,0.0,25155.0
2025-07-24,63.93103499662175,2,9.768183753378253,25253.0
2025-07-25,7.19921875,1,0.0,24974.80078125
2025-07-28,38.786133551719104,1,0.0,24771.400390625
2025-07-29,0.0,0,0.0,24665.0
2025-07-30,-40.42529296875,1,40.42529296875,24820.0
2025-07-31,0.0,0,0.0,24783.80078125
2025-08-01,0.0,0,0.0,24788.30078125
2025-08-04,0.0,0,0.0,24686.19921875
2025-08-05,0.0,0,0.0,24771.0
2025-08-06,-42.6005859375,1,42.6005859375,24705.0
2025-08-07,4.099609375,1,0.0,24565.0
2025-08-08,0.0,0,0.0,24643.0
2025-08-11,2.19921875,1,0.0,24424.900390625
2025-08-12,-74.25,1,74.25,24610.0
2025-08-13,0.0,0,0.0,24647.900390625
2025-08-14,-37.7255859375,1,37.7255859375,24712.900390625
2025-08-18,0.0,0,0.0,24975.0
2025-08-19,0.0,0,0.0,24946.099609375
2025-08-20,0.0,0,0.0,24988.0
2025-08-21,0.0,0,0.0,25122.0
2025-08-22,-11.958703133739618,3,37.95870313373962,25060.099609375
2025-08-25,-77.25,2,77.25,24940.19921875
2025-08-26,0.0,0,0.0,24917.5
2025-08-28,0.0,0,0.0,24743.80078125
2025-08-29,0.0,0,0.0,24691.0
2025-09-01,0.0,0,0.0,24642.19921875
2025-09-02,-40.64320064351705,1,40.64320064351705,24785.0
2025-09-03,0.0,0,0.0,24686.0
2025-09-04,0.0,0,0.0,24964.30078125
2025-09-05,68.69921875,1,0.0,24892.900390625
2025-09-08,-39.30029296875,1,39.30029296875,24895.69921875
2025-09-09,12.30078125,1,0.0,24951.400390625
2025-09-10,24.272833192189864,1,0.0,25027.30078125
2025-09-11,0.0,0,0.0,25061.0
2025-09-12,0.0,0,0.0,25152.80078125
2025-09-15,0.0,0,0.0,25188.0
2025-09-16,25.208906190695416,3,11.691484434304584,25159.80078125
2025-09-17,0.0,0,0.0,25395.099609375
2025-09-18,0.0,0,0.0,25487.69921875
2025-09-19,9.930605652763916,2,12.845828396126308,25453.19921875
2025-09-22,0.0,0,0.0,25324.0
2025-09-23,0.0,0,0.0,25290.0
2025-09-24,0.0,0,0.0,25156.599609375
2025-09-25,0.0,0,0.0,25054.900390625
2025-09-26,-18.149609343869088,1,18.149609343869088,24878.5
2025-09-29,19.400390625,1,0.0,24763.30078125
2025-09-30,63.02275745776933,2,0.0,24851.900390625
2025-10-01,0.0,0,0.0,24758.0
2025-10-03,0.0,0,0.0,24932.5
2025-10-06,-33.588194628577185,1,33.588194628577185,25009.0
2025-10-07,4.80078125,1,0.0,25211.0
2025-10-08,23.798828125,1,0.0,25199.19921875
2025-10-09,0.0,0,0.0,25155.0
2025-10-10,-25.04481535145169,3,25.34559660145169,25284.69921875
2025-10-13,0.0,0,0.0,25316.599609375
2025-10-14,0.0,1,0.0,25354.19921875
2025-10-15,0.0,0,0.0,25320.400390625
2025-10-16,-58.91172863695101,2,58.91172863695101,25499.0
2025-10-17,-41.947562319746794,1,41.947562319746794,25599.0
2025-10-20,0.0,0,0.0,25966.0
2025-10-21,13.622727438283619,1,0.0,25954.099609375
2025-10-23,0.0,0,0.0,26096.099609375
2025-10-24,37.69921875,1,0.0,25960.0
2025-10-27,0.0,0,0.0,25917.400390625
2025-10-28,0.0,0,0.0,26184.5
2025-10-29,0.0,0,0.0,26186.0
2025-10-30,0.0,0,0.0,26153.0
2025-10-31,-47.80078125,1,47.80078125,25979.400390625
2025-11-03,0.0,0,0.0,25846.400390625
2025-11-04,5.163330357467203,2,15.741503301898774,25899.0
2025-11-06,-28.496575893488625,1,28.496575893488625,25779.900390625
2025-11-07,0.0,0,0.0,25491.69921875
2025-11-10,0.0,0,0.0,25677.400390625
2025-11-11,0.0,0,0.0,25710.900390625
2025-11-12,0.0,0,0.0,25944.0
2025-11-13,0.0,0,0.0,25927.099609375
2025-11-14,0.0,0,0.0,25907.30078125
2025-11-17,0.0,0,0.0,26000.0
2025-11-18,-10.0,1,10.0,25975.099609375
2025-11-19,0.0,0,0.0,25923.0
2025-11-20,0.0,0,0.0,26134.0
2025-11-21,-36.5,1,36.5,26142.0
2025-11-24,0.0,0,0.0,26130.80078125
2025-11-25,0.0,0,0.0,26132.5
2025-11-26,26.900390625,3,0.0,26152.30078125
2025-11-27,0.0,0,0.0,26430.0
2025-11-28,0.0,0,0.0,26389.0
2025-12-01,-25.833285479660844,1,25.833285479660844,26465.0
2025-12-02,12.0,1,0.0,26275.0
2025-12-03,4.900390625,1,0.0,26161.099609375
2025-12-04,-38.26874857656367,2,38.26874857656367,26082.400390625
2025-12-05,-38.32470703125,1,38.32470703125,26172.0
2025-12-08,-3.1253478952385194,2,26.646810717269545,26302.0
2025-12-09,0.0,0,0.0,25981.0
2025-12-10,0.0,0,0.0,25942.19921875
2025-12-11,-18.900390625,1,18.900390625,25880.0
2025-12-12,-37.42529296875,1,37.42529296875,26091.0
2025-12-15,0.0,0,0.0,26051.400390625
2025-12-16,0.0,0,0.0,26024.0
2025-12-17,0.0,0,0.0,25936.400390625
2025-12-18,25.30078125,1,0.0,25842.0
2025-12-19,0.0,0,0.0,25972.80078125
2025-12-22,0.0,0,0.0,26156.900390625
2025-12-23,0.0,0,0.0,26226.80078125
2025-12-24,0.0,0,0.0,26172.0
2025-12-26,0.0,0,0.0,26108.80078125
2025-12-29,0.0,0,0.0,26072.80078125
2025-12-30,0.0,0,0.0,26067.5
2025-12-31,0.0,0,0.0,26159.30078125
2026-01-01,0.0,0,0.0,26333.0
2026-01-02,11.882515259534557,3,17.560899320160388,26327.599609375
2026-01-05,0.0,0,0.0,26462.5
2026-01-06,0.0,0,0.0,26371.400390625
2026-01-07,0.0,0,0.0,26216.0
2026-01-08,-23.474609375,2,39.375,26184.0
2026-01-09,0.0,0,0.0,26005.0
2026-01-12,0.0,0,0.0,25735.0
2026-01-13,0.0,0,0.0,25904.099609375
2026-01-14,0.0,0,0.0,25730.0
2026-01-16,-16.701171875,1,16.701171875,25784.0
2026-01-19,0.0,0,0.0,25595.0
2026-01-20,-50.810775754391216,2,50.810775754391216,25577.599609375
2026-01-21,0.0,0,0.0,25224.0
2026-01-22,0.0,0,0.0,25344.0
2026-01-23,-40.188273597661464,1,40.188273597661464,25335.099609375
2026-01-27,-18.80078125,1,18.80078125,25269.099609375
2026-01-28,0.0,0,0.0,25447.900390625
2026-01-29,-46.94970703125,1,46.94970703125,25370.599609375
2026-01-30,0.0,0,0.0,25370.80078125
2026-02-02,0.0,0,0.0,24809.5
2026-02-03,0.0,0,0.0,25840.0
2026-02-04,0.0,0,0.0,25746.599609375
2026-02-05,28.744216802300798,1,0.0,25788.5
2026-02-06,41.099609375,1,0.0,25664.0
