date,daily_pnl,n_trades,max_intraday_dd,notional
2025-06-13,0.0,0,0.0,24610.0
2025-06-16,0.0,0,0.0,24803.400390625
2025-06-17,0.0,0,0.0,24962.5
2025-06-18,0.0,0,0.0,24838.099609375
2025-06-19,0.0,0,0.0,24798.599609375
2025-06-20,0.0,0,0.0,24887.0
2025-06-23,0.0,0,0.0,24992.400390625
2025-06-24,0.0,0,0.0,25243.900390625
2025-06-25,45.326675744130625,3,0.0,25146.5
2025-06-26,0.0,0,0.0,25386.0
2025-06-27,0.0,0,0.0,25722.80078125
2025-06-30,-15.575493112974073,3,30.675102487974073,25753.5
2025-07-01,0.0,0,0.0,25606.30078125
2025-07-02,-58.3987537528119,3,58.3987537528119,25671.099609375
2025-07-03,0.0,0,0.0,25564.5
2025-07-04,-10.780528755287378,1,10.780528755287378,25512.900390625
2025-07-07,0.0,0,0.0,25489.900390625
2025-07-08,0.0,0,0.0,25526.099609375
2025-07-09,-23.971255177915737,1,23.971255177915737,25592.0
2025-07-10,3.599609375,1,0.0,25550.900390625
2025-07-11,1.900390625,1,0.0,25331.30078125
2025-07-14,0.0,0,0.0,25170.19921875
2025-07-15,41.900390625,1,0.0,25206.5
2025-07-16,0.7668690234131645,2,17.02770484589928,25222.0
2025-07-17,-8.505222291802056,1,8.505222291802056,25256.099609375
2025-07-18,36.561546886587166,3,16.239234363412834,25161.0
2025-07-21,0.0,0,0.0,24999.400390625
2025-07-22,29.715797118697083,3,10.519563844634831,25184.0
2025-07-23,13.68802018813949,1,0.0,25155.0
2025-07-24,46.69960029717913,3,26.99961845282087,25253.0
2025-07-25,7.19921875,1,0.0,24974.80078125
2025-07-28,-28.52980382919486,1,28.52980382919486,24771.400390625
2025-07-29,0.0,0,0.0,24665.0
2025-07-30,-40.42529296875,1,40.42529296875,24820.0
2025-07-31,0.0,0,0.0,24783.80078125
2025-08-01,35.604136626534455,1,0.0,24788.30078125
2025-08-04,0.0,0,0.0,24686.19921875
2025-08-05,88.20596406476034,3,0.0,24771.0
2025-08-06,32.663870972010045,2,0.0,24705.0
2025-08-07,-47.249829317166586,2,47.249829317166586,24565.0
2025-08-08,0.0,0,0.0,24643.0
2025-08-11,0.0,0,0.0,24424.900390625
2025-08-12,-74.25,1,74.25,24610.0
2025-08-13,6.900390625,2,1.900390625,24647.900390625
2025-08-14,-12.601637768300861,2,37.7255859375,24712.900390625
2025-08-18,0.0,0,0.0,24975.0
2025-08-19,-4.40185530321105,2,24.20263655321105,24946.099609375
2025-08-20,3.937689848444279,3,25.0,24988.0
2025-08-21,0.0,0,0.0,25122.0
2025-08-22,26.0,1,0.0,25060.099609375
2025-08-25,-77.25,2,77.25,24940.19921875
2025-08-26,0.0,0,0.0,24917.5
2025-08-28,0.0,0,0.0,24743.80078125
2025-08-29,0.0,0,0.0,24691.0
2025-09-01,-27.591260698747647,3,27.591260698747647,24642.19921875
2025-09-02,-9.445630136771797,2,35.24925119025647,24785.0
2025-09-03,-21.208569327111036,2,21.308178702111036,24686.0
2025-09-04,0.0,0,0.0,24964.30078125
2025-09-05,89.96685618516494,3,20.632753189835057,24892.900390625
2025-09-08,-29.39990234375,2,39.30029296875,24895.69921875
2025-09-09,-11.222272773855366,1,11.222272773855366,24951.400390625
2025-09-10,8.5702633507899,2,10.867645039437775,25027.30078125
2025-09-11,0.0,0,0.0,25061.0
2025-09-12,-19.000086909971287,1,19.000086909971287,25152.80078125
2025-09-15,0.0,0,0.0,25188.0
2025-09-16,16.05841899135703,3,20.24236225864297,25159.80078125
2025-09-17,28.32340507501067,3,0.0,25395.099609375
2025-09-18,-24.364814288241178,2,24.364814288241178,25487.69921875
2025-09-19,15.167214575507387,3,18.160317448204296,25453.19921875
2025-09-22,24.989135653744597,1,0.0,25324.0
2025-09-23,-61.86947239022993,3,61.86947239022993,25290.0
2025-09-24,0.0,0,0.0,25156.599609375
2025-09-25,0.0,0,0.0,25054.900390625
2025-09-26,0.0,0,0.0,24878.5
2025-09-29,19.400390625,1,0.0,24763.30078125
2025-09-30,48.40743198570999,3,21.31976825590027,24851.900390625
2025-10-01,23.412473636712093,2,12.487916988287907,24758.0
2025-10-03,0.0,0,0.0,24932.5
2025-10-06,-52.23402645119495,3,52.23402645119495,25009.0
2025-10-07,4.80078125,1,0.0,25211.0
2025-10-08,23.798828125,1,0.0,25199.19921875
2025-10-09,-9.099609375,1,9.099609375,25155.0
2025-10-10,-6.0,1,6.0,25284.69921875
2025-10-13,61.636764283182856,2,0.0,25316.599609375
2025-10-14,-96.94870969186013,3,96.94870969186013,25354.19921875
2025-10-15,0.0,0,0.0,25320.400390625
2025-10-16,-45.19250531855505,3,45.19250531855505,25499.0
2025-10-17,-58.29209723130771,3,68.69248785630771,25599.0
2025-10-20,0.0,0,0.0,25966.0
2025-10-21,-2.700803665426065,1,2.700803665426065,25954.099609375
2025-10-23,0.0,0,0.0,26096.099609375
2025-10-24,0.0,0,0.0,25960.0
2025-10-27,45.090355444968736,3,25.58275389652772,25917.400390625
2025-10-28,0.0,0,0.0,26184.5
2025-10-29,0.0,0,0.0,26186.0
2025-10-30,9.0,1,0.0,26153.0
2025-10-31,-47.80078125,1,47.80078125,25979.400390625
2025-11-03,0.0,0,0.0,25846.400390625
2025-11-04,-12.96806295589704,3,34.291758083381865,25899.0
2025-11-06,4.19921875,1,0.0,25779.900390625
2025-11-07,0.0,0,0.0,25491.69921875
2025-11-10,0.0,0,0.0,25677.400390625
2025-11-11,0.0,0,0.0,25710.900390625
2025-11-12,0.599609375,1,0.0,25944.0
2025-11-13,0.0,0,0.0,25927.099609375
2025-11-14,0.0,0,0.0,25907.30078125
2025-11-17,0.0,0,0.0,26000.0
2025-11-18,-10.0,1,10.0,25975.099609375
2025-11-19,-18.489624063568044,3,42.290405313568044,25923.0
2025-11-20,2.629033393382997,2,24.671747856617003,26134.0
2025-11-21,-36.5,1,36.5,26142.0
2025-11-24,-26.146265028546622,1,26.146265028546622,26130.80078125
2025-11-25,0.0,0,0.0,26132.5
2025-11-26,22.19921875,1,0.0,26152.30078125
2025-11-27,50.24967152451791,2,0.0,26430.0
2025-11-28,0.0,0,0.0,26389.0
2025-12-01,-0.18995626246396569,3,31.189956262463966,26465.0
2025-12-02,13.400390625,2,0.0,26275.0
2025-12-03,4.900390625,1,0.0,26161.099609375
2025-12-04,-38.63859652640531,2,38.63859652640531,26082.400390625
2025-12-05,-88.62229640933583,3,88.62229640933583,26172.0
2025-12-08,-17.629068097034178,3,17.629068097034178,26302.0
2025-12-09,0.0,0,0.0,25981.0
2025-12-10,0.0,0,0.0,25942.19921875
2025-12-11,-18.900390625,1,18.900390625,25880.0
2025-12-12,-37.42529296875,1,37.42529296875,26091.0
2025-12-15,-4.099609375,1,4.099609375,26051.400390625
2025-12-16,62.30593820564172,3,0.0,26024.0
2025-12-17,0.0,0,0.0,25936.400390625
2025-12-18,25.30078125,1,0.0,25842.0
2025-12-19,44.86903080720003,2,0.0,25972.80078125
2025-12-22,34.29438934204154,3,0.0,26156.900390625
2025-12-23,22.359861866360006,1,0.0,26226.80078125
2025-12-24,0.0,0,0.0,26172.0
2025-12-26,13.099609375,2,0.80078125,26108.80078125
2025-12-29,3.701171875,2,3.099609375,26072.80078125
2025-12-30,36.66829063516707,1,0.0,26067.5
2025-12-31,-41.43274855172058,1,41.43274855172058,26159.30078125
2026-01-01,-17.644042694239033,1,17.644042694239033,26333.0
2026-01-02,-43.94422659882912,3,43.94422659882912,26327.599609375
2026-01-05,0.0,0,0.0,26462.5
2026-01-06,0.0,0,0.0,26371.400390625
2026-01-07,35.70699738509575,1,0.0,26216.0
2026-01-08,-92.27876938177724,3,92.27876938177724,26184.0
2026-01-09,-63.16958628574139,2,63.16958628574139,26005.0
2026-01-12,0.0,0,0.0,25735.0
2026-01-13,0.0,0,0.0,25904.099609375
2026-01-14,0.0,0,0.0,25730.0
2026-01-16,-70.66294727953573,2,70.66294727953573,25784.0
2026-01-19,0.0,0,0.0,25595.0
2026-01-20,-36.5,1,36.5,25577.599609375
2026-01-21,0.0,0,0.0,25224.0
2026-01-22,0.0,0,0.0,25344.0
2026-01-23,0.0,0,0.0,25335.099609375
2026-01-27,-18.80078125,1,18.80078125,25269.099609375
2026-01-28,82.95310948804035,2,0.0,25447.900390625
2026-01-29,-61.94970703125,2,61.94970703125,25370.599609375
2026-01-30,0.0,0,0.0,25370.80078125
2026-02-02,0.0,0,0.0,24809.5
2026-02-03,0.0,0,0.0,25840.0
2026-02-04,0.0,0,0.0,25746.599609375
2026-02-05,-23.06275941851345,1,23.06275941851345,25788.5
2026-02-06,72.96748678588847,2,0.0,25664.0
